S&P 500 (ES|ES) E3AN6 (0.63 DTE) vs 7513.25 (+15.5) - Intraday Volume
Put: 21,411  Call: 11,976  Vol: 10.59  Vol Chg: -0.02  Future Chg: 15.5
Strike,Call,Put,Vol Settle
7420,0,162,0.12857194422394969
7425,0,169,0.127338552265428
7430,0,127,0.12607624462543754
7435,9,70,0.12478504367027199
7440,4,319,0.12346524575696094
7445,42,224,0.1221174208476441
7450,17,2531,0.120742412902473
7455,9,115,0.1193413393193623
7460,24,465,0.11791559172706911
7465,31,163,0.11646683513390599
7470,166,678,0.11499700849526562
7475,464,280,0.11350832452444592
7480,163,470,0.11200326974358177
7485,108,388,0.11048460439633345
7490,251,340,0.10895536249881843
7495,100,245,0.10741885190509493
7500,631,672,0.1058786541907466
7505,375,266,0.10433862466743449
7510,550,125,0.10280289261572761
7515,171,164,0.10127586089947727
7520,919,226,0.09976220616954379
7525,817,155,0.09826687894383213
7530,342,24,0.09679510348360054
7535,370,25,0.09535237778618466
7540,756,43,0.09394447373051662
7545,189,20,0.0925774367278791
7550,647,19,0.09125758638401749
7555,298,9,0.08999151566968067
7560,269,5,0.0887860915827332
7565,240,22,0.08764845473342575
7570,371,9,0.08658601959905354
7575,845,8,0.0856064744584728
7580,200,10,0.08471778133389307
7585,91,15,0.08392817600542912
7590,311,2,0.08324616804748075
7595,93,1,0.08268054081418086
7600,1258,314,0.08224035141029162
7605,378,0,0.08193493074941216
7610,30,0,0.08177388356853044
