S&P 500 (ES|ES) EWQ6 (0.21 DTE) vs 7682.75 (-39.25) - Intraday Volume
Put: 98,476  Call: 46,312  Vol: 12.97  Vol Chg: 5.83  Future Chg: -39.25
Strike,Call,Put,Vol Settle
7615,0,662,0.09085858410981018
7620,19,1931,0.08948126995528582
7625,6,1315,0.08812052913708612
7630,67,1627,0.08677448781963903
7635,1,4295,0.08544161384634208
7640,32,1197,0.08412071703060064
7645,22,2891,0.08281094902486075
7650,142,2649,0.0815118032915052
7655,33,1286,0.08022311521926895
7660,149,1646,0.07894506203592755
7665,272,1871,0.07767816273553763
7670,333,2380,0.07642327828216366
7675,782,2921,0.07518161139159929
7680,1526,8178,0.07395470689516515
7685,1804,2328,0.07274445121583994
7690,2877,4141,0.0715530725865392
7695,2074,1371,0.07038314132660162
7700,4241,4565,0.06923756959440652
7705,2335,913,0.06811961124185473
7710,2968,786,0.0670328619889915
7715,2195,468,0.06598125967138913
7720,2226,549,0.06496908380358946
7725,4844,161,0.06400095560820773
7730,3853,232,0.06308183832152281
7735,1025,59,0.06221703714982141
7740,1496,50,0.06141219900746364
7745,510,4,0.06067331266240217
7750,3693,98,0.06000670888170134
