S&P 500 (ES|ES) E4CQ6 (0.39 DTE) vs 7685 (-7) - Intraday Volume
Put: 13,533  Call: 14,899  Vol: 10.22  Vol Chg: -0.04  Future Chg: -7
Strike,Call,Put,Vol Settle
7610,0,122,0.13134524843189865
7615,0,343,0.12888609999936307
7620,2,222,0.12649962049908936
7625,8,537,0.12418798470025649
7630,1,895,0.12195353503193473
7635,0,267,0.11979878142301459
7640,10,562,0.11772640125127509
7645,5,284,0.11573923971445765
7650,92,715,0.11384030943736434
7655,31,461,0.11203279055916937
7660,48,836,0.11032003098080168
7665,60,788,0.10870554600842297
7670,305,799,0.10719301851349883
7675,680,772,0.10578629911469761
7680,888,1308,0.10448940585774835
7685,1657,313,0.10330652434640797
7690,2244,378,0.10224200784432469
7695,764,155,0.10130037716589868
7700,1879,136,0.1004863206326263
7705,666,124,0.09980469424772309
7710,625,27,0.09926052146329312
7715,338,1,0.09885899337677984
7720,1577,4,0.09860546871641418
7725,207,9,0.09850547363748774
7730,976,1,0.09856470195518341
7735,206,2,0.0987890150572639
7740,167,3,0.09918444188224385
7745,121,0,0.09975717902125325
7750,236,55,0.10051359046337893
7755,225,0,0.10146020794491051
7760,65,12,0.10260373065830208
