S&P 500 (ES|ES) EW1U6 (1.07 DTE) vs 7764.5 (+88) - Intraday Volume
Put: 77,462  Call: 50,829  Vol: 11.40  Vol Chg: 0.07  Future Chg: 88
Strike,Call,Put,Vol Settle
7625,52,588,0.13939096537069418
7630,40,2065,0.13825645899487427
7635,99,455,0.1371239198051626
7640,66,999,0.13599362564855255
7645,42,1928,0.1348660449293675
7650,482,7270,0.1337418364273617
7655,67,733,0.13262184954510303
7660,139,1794,0.13150712422066135
7665,61,707,0.1303988908039173
7670,160,2130,0.12929857015842572
7675,212,1768,0.12820777377055492
7680,416,1494,0.1271283035966917
7685,213,700,0.12606215197592974
7690,384,944,0.12501150189928012
7695,426,673,0.12397872685687616
7700,1835,2700,0.12296639080886962
7705,255,372,0.12197724818543065
7710,610,1021,0.12101424406137085
7715,787,345,0.12008051388693275
7720,2153,858,0.119179383640585
7725,891,1523,0.11831436990905786
7730,1140,689,0.11748917969089234
7735,930,376,0.11670771057106322
7740,1898,535,0.11597405057545984
7745,789,473,0.11529247828730149
7750,2914,1139,0.11466746276710182
7755,985,537,0.11410366357449675
7760,2665,518,0.11360593089193571
7765,701,241,0.11317930523364339
7770,1247,233,0.11282901782396948
7775,1413,411,0.11256049018993508
7780,1494,252,0.11237933454685844
7785,933,201,0.11229135350731667
7790,726,137,0.11230254024121678
7795,386,113,0.11241907844669186
7800,1878,304,0.11264734224823769
7805,896,24,0.11299389642954338
7810,848,26,0.11346549611334922
7815,469,27,0.11406908707431285
7820,1011,34,0.11481180550617864
7825,698,35,0.11570097814546898
7830,383,12,0
7835,114,12,0
7840,195,10,0
7845,230,13,0
7850,340,1,0
7855,147,6,0
7860,123,1,0
7865,90,1,0
7870,122,0,0
7875,96,0,0
7880,19,1,0
7885,80,0,0
7890,116,0,0
7895,213,2,0
7900,39,3,0
7905,13,0,0
