S&P 500 (ES|ES) EW3Q6 (0.08 DTE) vs 7692.5 (+30) - Intraday Volume
Put: 133,856  Call: 88,685  Vol: 10.68  Vol Chg: -3.13  Future Chg: 30
Strike,Call,Put,Vol Settle
7660,398,4318,0.1514919816982001
7665,730,3890,0.14911880181171
7670,1797,5679,0.14677071032929234
7675,1673,7732,0.1444609058671631
7680,2209,7409,0.14220364525681362
7685,3333,6261,0.14001424342859536
7690,4624,5967,0.1379090734408237
7695,5857,3368,0.1359055667417124
7700,13264,7073,0.1340222124417778
7705,4962,1677,0.1322785585944075
7710,8877,1589,0.13069521062425338
7715,4134,377,0.12929383217124268
7720,4087,508,0.12809714558534324
7725,7269,565,0.12712893111165613
