S&P 500 (ES|ES) EW3N6 (0.50 DTE) vs 7514.5 (-63.25) - Intraday Volume
Put: 27,028  Call: 29,357  Vol: 14.65  Vol Chg: -0.25  Future Chg: -63.25
Strike,Call,Put,Vol Settle
7395,0,138,0.2303905802546069
7400,2,865,0.22685703841852956
7405,2,208,0.22357339077279903
7410,1,431,0.2205155958654359
7415,4,62,0.21766063020913862
7420,2,318,0.2149864866223652
7425,11,668,0.2124721758882515
7430,2,396,0.21009772588149644
7435,1,159,0.20784418121911585
7440,0,303,0.20569360387162305
7445,0,243,0.20362907357048243
7450,21,1052,0.20163468600367196
7455,5,38,0.19969555546413176
7460,11,1056,0.19779781272518449
7465,23,328,0.1959286052151583
7470,15,437,0.19407609888003208
7475,37,954,0.19222947576781735
7480,48,676,0.19037893539643846
7485,49,193,0.18851569475373253
7490,49,325,0.18663198754074983
7495,7,232,0.1847210651030764
7500,348,2789,0.1827771961397957
7505,105,350,0.18079566542292014
7510,616,620,0.17877277647494338
7515,1296,579,0.17670584860024974
7520,1520,731,0.17459321924252436
7525,1578,1118,0.17243424279149622
7530,821,1785,0.17022929058293812
7535,458,429,0.16797975124791265
7540,887,444,0.16568803077097982
7545,558,345,0.16335755219915882
7550,2254,1040,0.16099275596207008
7555,680,369,0.15859909926075488
7560,1133,674,0.1561830571736209
7565,1132,183,0.15375212079379708
7570,1884,453,0.15131479993578978
7575,1214,76,0.1488806202833075
7580,772,70,0.14646012548473664
7585,440,31,0.14406487622181885
7590,812,170,0.14170745020965114
7595,550,23,0.13940144219668582
7600,2421,134,0.13716146466322243
7605,418,19,0.13500314691918902
7610,1228,267,0.13294313539518043
7615,410,23,0.1309990941081196
7620,605,23,0.12918970378814265
7625,455,26,0.12753466237336397
7630,663,25,0.12605468573747203
7635,141,6,0.12477150600170717
