S&P 500 (ES|ES) E3AN6 (0.13 DTE) vs 7526.25 (+28.5) - Intraday Volume
Put: 104,521  Call: 103,621  Vol: 16.05  Vol Chg: 6.25  Future Chg: 28.5
Strike,Call,Put,Vol Settle
7460,82,2574,0.11791559172706911
7465,53,1857,0.11646683513390599
7470,287,6687,0.11499700849526562
7475,578,4875,0.11350832452444592
7480,375,2869,0.11200326974358177
7485,279,3537,0.11048460439633345
7490,1323,4040,0.10895536249881843
7495,384,2775,0.10741885190509493
7500,1805,7916,0.1058786541907466
7505,1746,3333,0.10433862466743449
7510,1746,2834,0.10280289261572761
7515,2162,3225,0.10127586089947727
7520,4682,3549,0.09976220616954379
7525,5553,2748,0.09826687894383213
7530,3939,2069,0.09679510348360054
7535,3814,1683,0.09535237778618466
7540,5054,1316,0.09394447373051662
7545,2783,671,0.0925774367278791
7550,7117,883,0.09125758638401749
7555,2831,127,0.08999151566968067
7560,3941,181,0.0887860915827332
7565,3663,89,0.08764845473342575
7570,2455,128,0.08658601959905354
7575,3648,70,0.0856064744584728
7580,1359,19,0.08471778133389307
7585,1229,65,0.08392817600542912
7590,1882,8,0.08324616804748075
7595,684,4,0.08268054081418086
