S&P 500 (ES|ES) EW3N6 (0.06 DTE) vs 7501.75 (-76) - Intraday Volume
Put: 219,299  Call: 167,361  Vol: 23.18  Vol Chg: 4.97  Future Chg: -76
Strike,Call,Put,Vol Settle
7435,66,1658,0.20784418121911585
7440,45,2703,0.20569360387162305
7445,57,2253,0.20362907357048243
7450,144,9052,0.20163468600367196
7455,60,1877,0.19969555546413176
7460,163,3666,0.19779781272518449
7465,137,3248,0.1959286052151583
7470,180,4443,0.19407609888003208
7475,384,9017,0.19222947576781735
7480,504,4973,0.19037893539643846
7485,534,3015,0.18851569475373253
7490,1009,4891,0.18663198754074983
7495,1549,3384,0.1847210651030764
7500,3699,17347,0.1827771961397957
7505,2226,3297,0.18079566542292014
7510,4712,4632,0.17877277647494338
7515,4568,5410,0.17670584860024974
7520,6359,4555,0.17459321924252436
7525,7512,9947,0.17243424279149622
7530,6453,5151,0.17022929058293812
7535,4914,2134,0.16797975124791265
7540,6473,1270,0.16568803077097982
7545,4044,782,0.16335755219915882
7550,22338,6278,0.16099275596207008
7555,4563,577,0.15859909926075488
7560,7943,1306,0.1561830571736209
7565,3718,375,0.15375212079379708
7570,6261,843,0.15131479993578978
