S&P 500 (ES|ES) E2AQ6 (0.42 DTE) vs 7789.5 (+9.75) - Intraday Volume
Put: 19,231  Call: 16,200  Vol: 7.58  Vol Chg: -0.01  Future Chg: 9.75
Strike,Call,Put,Vol Settle
7730,55,1228,0.08331320885918103
7735,72,186,0.08242881236947142
7740,9,291,0.08157151708292076
7745,1,603,0.08074204994045431
7750,159,1851,0.07994129705912201
7755,7,292,0.07917030361568322
7760,153,711,0.07843027402850566
7765,107,598,0.07772257167380303
7770,395,1004,0.07704871934402036
7775,772,892,0.07641039869486121
7780,562,971,0.07580945072550094
7785,397,243,0.07524787547299638
7790,1543,427,0.07472783212870127
7795,686,139,0.07425163906736998
7800,1685,113,0.07382177369436249
7805,440,18,0.07344087270030286
7810,835,28,0.07311173180642072
7815,665,5,0.07283730596827809
7820,1371,12,0.0726207091647666
7825,1070,31,0.07246521460911026
7830,293,1,0.07237425461789826
7835,161,0,0.07235142067656852
7840,310,0,0.07240046332299244
7845,342,10,0.07252529232937377
