S&P 500 (ES|ES) E3DN6 (0.27 DTE) vs 7596.75 (-18) - Intraday Volume
Put: 39,561  Call: 38,786  Vol: 18.06  Vol Chg: 5.77  Future Chg: -18
Strike,Call,Put,Vol Settle
7490,13,299,0.175313336920226
7495,12,2205,0.17262767764623277
7500,9,1048,0.17000689179985784
7505,0,71,0.16743950179079548
7510,4,123,0.164914879220305
7515,5,317,0.1624232438916806
7520,2,430,0.15995566404308192
7525,7,1730,0.15750405710423365
7530,7,737,0.15506118946359493
7535,2,347,0.15262067544972524
7540,3,608,0.1501769793103449
7545,1,3516,0.14772541288402863
7550,35,2018,0.1452621369389817
7555,10,468,0.14278416192973964
7560,24,549,0.14028934616362676
7565,45,2037,0.13777639690670185
7570,29,882,0.13524487012182362
7575,88,1957,0.13269517043954693
7580,139,1117,0.13012855168199167
7585,325,1732,0.1275471159897279
7590,601,1414,0.12495381428743713
7595,779,1002,0.12235244631301612
7600,3763,2615,0.11974766050116159
7605,1712,1031,0.11714495441992767
7610,2677,1185,0.11455067360657267
7615,1418,1055,0.1119720129063353
7620,2031,1788,0.10941701597766951
7625,6613,1320,0.10689457456464879
7630,2759,313,0.10441443024319597
7635,1004,165,0.10198717200546525
7640,2147,140,0.09962423887918703
7645,1194,48,0.0973379175120499
7650,2381,124,0.09514134400524199
7655,653,6,0.09304850321495906
7660,1338,23,0.09107422840315849
7665,512,8,0.08923420164501294
7670,591,13,0.08754495368339121
7675,481,4,0.08602386433631182
7680,185,2,0.08468916197307408
7685,122,0,0.08355992360156961
7690,538,0,0
7695,58,4,0
7700,105,20,0
7705,452,0,0
