S&P 500 (ES|ES) E4AQ6 (0.34 DTE) vs 7686 (-5.25) - Intraday Volume
Put: 21,467  Call: 16,634  Vol: 14.67  Vol Chg: 7.86  Future Chg: -5.25
Strike,Call,Put,Vol Settle
7585,0,287,0.0934608698298689
7590,0,850,0.09193290203984361
7595,0,144,0.09042599683743902
7600,8,681,0.08893969451310113
7605,0,385,0.08747376804240048
7610,0,122,0.08602822352258954
7615,0,734,0.08460330009256722
7620,0,2090,0.08319946977280779
7625,8,861,0.08181743785826256
7630,0,339,0.08045814250363037
7635,0,416,0.07912275475246133
7640,43,562,0.07781267895188648
7645,44,468,0.07652955220692093
7650,110,1822,0.07527524474426173
7655,40,437,0.07405185991228791
7660,90,611,0.0728617338827462
7665,80,529,0.07170743591996143
7670,264,1257,0.0705917683953885
7675,616,901,0.06951776654750574
7680,726,1054,0.06848869873647345
7685,860,722,0.0675080662840628
7690,1389,813,0.06657960351731163
7695,710,376,0.06570727788493969
7700,1441,691,0.06489528972451808
7705,653,141,0.06414807245164411
7710,708,58,0.0634702925090096
7715,663,63,0.06286684931546915
7720,1740,17,0.06234287536062766
7725,652,15,0.06190373603021726
7730,462,11,0.06155502992623951
7735,279,15,0.06130258847406367
7740,296,34,0.061152476228016894
7745,356,12,0.0611109906603815
7750,1671,5,0.06118466248153709
7755,363,6,0.06138025510881562
7760,320,55,0.06170476519037038
7765,215,1,0.06216542223410215
7770,140,0,0.06276968904421665
7775,65,6,0.06352526116097579
7780,1086,3,0.06444006712263217
7785,53,0,0.06552226872736355
