S&P 500 (ES|ES) E4BN6 (0.16 DTE) vs 7480.5 (+32.25) - Intraday Volume
Put: 105,272  Call: 67,348  Vol: 16.20  Vol Chg: 0.64  Future Chg: 32.25
Strike,Call,Put,Vol Settle
7410,124,1860,0.18408466849359684
7415,125,2018,0.18213892172207125
7420,613,3361,0.18012837780406699
7425,1100,3987,0.1780563494830858
7430,2993,2660,0.1759271225600969
7435,1277,5054,0.1737459549040068
7440,2208,5253,0.171519076830009
7445,2205,1373,0.16925369104137644
7450,6715,2064,0.16695797286229208
7455,2039,764,0.1646410698594991
7460,2940,1121,0.1623131014057435
7465,2631,897,0.15998516051331535
7470,3584,650,0.15766931130201556
7475,3777,529,0.15537859138567
7480,4407,516,0.15312700992217287
7485,2071,127,0.15092954895226285
7490,7360,137,0.14880216238088906
7495,2317,133,0.14676177740329877
7500,6727,166,0.14482629307894967
7505,1120,36,0.14301458047702909
7510,1628,66,0.14134648352046497
7515,691,317,0.13984281854936853
7520,890,3,0.13852537461207248
7525,1134,3,0.13741691212635487
7530,1180,9,0.13654116474208422
7535,470,0,0.13592283835168928
7540,412,11,0.13558761100284755
7545,369,3,0.13556213362608105
7550,372,4,0.13587402895791456
7555,578,16,0.13655189250130206
