S&P 500 (ES|ES) E2CQ6 (0.44 DTE) vs 7764.75 (+17.25) - Intraday Volume
Put: 7,873  Call: 8,061  Vol: 15.10  Vol Chg: -0.03  Future Chg: 17.25
Strike,Call,Put,Vol Settle
7645,0,61,0.1726410676492378
7650,5,348,0.1713649816956604
7655,0,117,0.17010831522202352
7660,0,178,0.16887011626386084
7665,0,1070,0.16764970133954193
7670,12,105,0.16644665552303195
7675,8,50,0.16526083231292432
7680,16,67,0.1640923540107906
7685,2,74,0.16294161122641526
7690,4,181,0.1618092631761101
7695,6,169,0.1606962376026786
7700,15,793,0.1596037309136591
7705,8,35,0.15853320798487402
7710,12,117,0.15748640205856645
7715,30,48,0.15646531517268158
7720,11,125,0.15547221775341313
7725,40,302,0.1545096489135176
7730,26,128,0.15358041607396444
7735,35,66,0.15268759545870125
7740,18,111,0.1518345316289924
7745,31,517,0.15102483778173337
7750,360,478,0.1502623956403113
7755,243,214,0.14955135549826082
7760,366,221,0.14889613609557273
7765,215,18,0.14830142487335252
7770,502,183,0.14777217759547057
7775,173,34,0.14731361876329174
7780,139,14,0.14693124135374092
7785,74,2,0.1466308068629587
7790,681,14,0.14641834527719766
7795,151,20,0.1463001553202048
7800,609,8,0.14628280395118054
7805,281,2,0.14637312697595917
7810,303,2,0.14657822855224367
7815,122,5,0.14690548142243642
7820,329,2,0.14736252697184682
7825,574,2,0.14795727489399724
7830,413,2,0.14869790371449199
7835,190,7,0.14959286029625218
7840,494,0,0.150650859970483
7845,33,0,0.15188088691502344
7850,565,1,0.1532921936159255
7855,268,0,0.1548943011002848
7860,108,0,0.15669699902355205
7865,39,0,0.15871034556766972
7870,43,0,0.16094466752838343
7875,20,0,0.16341055992234033
7880,7,0,0.16611888670013286
7885,10,0,0.1690807802369818
