S&P 500 (ES|ES) E2CQ6 (1.05 DTE) vs 7743.25 (-33.5) - Intraday Volume
Put: 29,113  Call: 34,889  Vol: 13.82  Vol Chg: 1.12  Future Chg: -33.5
Strike,Call,Put,Vol Settle
7575,1,33,0.17984539797180332
7580,1,27,0.1779973673983477
7585,4,12,0.17617914205038687
7590,1,109,0.17438903627407853
7595,1,50,0.17262546905476484
7600,6,315,0.17088696375867585
7605,0,34,0.1691721484203299
7610,0,101,0.1674797555861005
7615,3,90,0.16580862225964665
7620,2,153,0.1641576900947257
7625,8,253,0.1625260052496742
7630,7,241,0.16091271835830412
7635,3,198,0.15931708468997385
7640,0,160,0.15773846394586144
7645,0,267,0.15617632046269136
7650,13,592,0.15463022306357743
7655,2,379,0.1530998451380583
7660,7,443,0.151584964551148
7665,11,394,0.15008546383251087
7670,8,363,0.14860132987814723
7675,0,415,0.14713265429236344
7680,4,537,0.14567963310764753
7685,31,774,0.14424256691199844
7690,1,884,0.1428218608671159
7695,7,345,0.14141802468293463
7700,36,4306,0.14003167248665704
7705,21,462,0.13866352310651564
7710,51,439,0.1373143998607702
7715,57,734,0.13598523053224199
7720,59,639,0.134677047481091
7725,143,897,0.13339098764481605
7730,99,621,0.13212829247640911
7735,84,424,0.13089030797345913
7740,169,663,0.12967848460175446
7745,83,455,0.12849437749173376
7750,282,1981,0.1273396462056553
7755,370,419,0.12621605490494403
7760,364,385,0.12512547223741421
7765,404,353,0.1240698714464088
7770,710,415,0.12305133029440185
7775,920,1654,0.12207203105208464
7780,769,361,0.1211342605711252
7785,709,258,0.12024041018958087
7790,898,231,0.11939297583012376
7795,541,100,0.11859455794547102
7800,2393,152,0.11784786152929883
7805,1066,33,0.11715569607622456
7810,973,28,0.1165209756945842
7815,1836,51,0.11594671892817132
7820,2029,51,0.11543604893813608
7825,2241,25,0.11499219341931166
7830,897,13,0.11461848457111046
7835,754,29,0.11431835913390387
7840,932,13,0.11409535841448815
7845,835,0,0.11395312822787673
7850,1824,32,0.11389541898097377
7855,343,1,0.11392608551614103
7860,536,1,0.11404908731492469
7865,151,0,0.11426848839255399
7870,475,0,0.11458845721426769
7875,504,3,0.11501326685174718
7880,356,0,0.11554729493582272
7885,552,0,0.116195023569162
7890,99,0,0.1169610394135816
7895,116,0,0.11785003372642677
7900,101,2,0.1188668022332422
7905,81,0,0.12001624520416954
7910,169,1,0.12130336751215509
7915,32,0,0.12273327849834459
