S&P 500 (ES|ES) E4BN6 (1.08 DTE) vs 7426 (-21.5) - Intraday Volume
Put: 57,966  Call: 52,433  Vol: 17.33  Vol Chg: 5.09  Future Chg: -21.5
Strike,Call,Put,Vol Settle
7220,1,88,0.17479839065435954
7225,0,130,0.17353633699167403
7230,1,140,0.17228161716957402
7235,0,78,0.17103325326661434
7240,1,127,0.16979030761831382
7245,0,157,0.16855188282079325
7250,0,615,0.16731712174259883
7255,0,156,0.16608520751469769
7260,1,201,0.16485536352138297
7265,3,289,0.16362685341755423
7270,0,255,0.16239898112416995
7275,1,323,0.16117109082460956
7280,2,384,0.1599425669592165
7285,0,838,0.15871283423803106
7290,1,617,0.15748135763533355
7295,0,269,0.1562476423841872
7300,0,2484,0.15501123398826167
7305,1,573,0.1537717182054621
7310,0,557,0.15252872106248105
7315,0,534,0.1512819088411561
7320,4,724,0.15003098812212556
7325,0,1014,0.14877570568751253
7330,1,773,0.1475158486437067
7335,4,932,0.14625124432041048
7340,5,618,0.14498176032066112
7345,15,416,0.14370730452901626
7350,67,5353,0.1424278250669886
7355,46,706,0.14114331034579664
7360,47,620,0.13985378900906653
7365,48,467,0.13855932999467768
7370,53,495,0.13726004249656398
7375,47,629,0.13595607594652392
7380,48,779,0.13464762007151876
7385,58,903,0.1333349048427408
7390,49,853,0.13201820052108815
7395,92,1313,0.1306978175907716
7400,174,12624,0.1293741068266172
7405,46,436,0.12804745926314354
7410,60,672,0.12671830620638502
7415,82,516,0.1253871191993312
7420,187,654,0.12405441007740592
7425,90,2093,0.12272073091480706
7430,275,736,0.12138667407543835
7435,233,371,0.1200528721583396
7440,429,487,0.1187199980558944
7445,433,355,0.11738876489653194
7450,2188,1643,0.11605992608747329
7455,1686,399,0.11473427529926994
7460,542,432,0.11341264646398486
7465,768,276,0.11209591377701145
7470,749,440,0.11078499168252165
7475,2216,307,0.1094808349153027
7480,929,646,0.10818443846073933
7485,1059,254,0.10689683755481383
7490,815,239,0.10561910773139971
7495,767,278,0.10435236474768317
7500,3554,1086,0.10309776464418974
7505,765,307,0.10185650373932731
7510,1234,209,0.10062981858027342
7515,1580,421,0.099418985990269
7520,1006,122,0.09822532309408416
7525,1850,52,0.09705018722161185
7530,1161,19,0.0958949760060932
7535,572,11,0.09476112732409092
7540,1940,65,0.09365011931913614
7545,408,43,0.09256347041628032
7550,2578,24,0.09150273927116359
7555,308,7,0.09046952483913628
7560,977,0,0.08946546630795638
7565,695,0,0.0884922431450832
7570,1273,3,0.08755157507948752
7575,626,0,0.08664522211256553
7580,681,16,0.08577498447266407
7585,463,0,0.0849427027078491
7590,1235,0,0.08415025758222328
7595,89,0,0.0833995701486856
7600,544,3,0.0826926017216465
7605,38,0,0
7610,52,7,0
7615,48,0,0
7620,1035,0,0
7625,88,0,0
7630,35,1,0
7635,54,0,0
