S&P 500 (ES|ES) E3AQ6 (0.27 DTE) vs 7806.75 (+1.75) - Intraday Volume
Put: 20,963  Call: 16,866  Vol: 12.34  Vol Chg: 6.61  Future Chg: 1.75
Strike,Call,Put,Vol Settle
7730,6,230,0.0756825586722698
7735,10,144,0.07411349183530547
7740,2,310,0.0725847911380697
7745,0,188,0.07110115730029065
7750,13,3090,0.0696671376717859
7755,2,502,0.06828712670539971
7760,18,718,0.06696536570962053
7765,15,302,0.06570594287768472
7770,24,692,0.06451279332395643
7775,5,429,0.06338969896751223
7780,86,690,0.06234028887411114
7785,49,622,0.06136803879780928
7790,163,1588,0.06047627149382606
7795,186,601,0.059668156573025044
7800,472,1046,0.05894671062560519
7805,582,780,0.05831479715561727
7810,1425,2244,0.05777512641361682
7815,788,1104,0.05733025576046202
7820,1734,506,0.05698258931079181
7825,961,185,0.056734378209512215
7830,785,201,0.05658772045717342
7835,956,31,0.0565445608808659
7840,490,39,0.05660669130156748
7845,691,20,0.0567757505341433
7850,1465,11,0.05705322408903157
7855,1662,1,0.057440444550593384
7860,1638,6,0.057938591300626285
7865,149,0,0.05854869075847091
7870,873,5,0.05927161614090437
7875,98,0,0.06010808758583153
7880,95,3,0.061058672152285
7885,47,0,0.062123783834977075
