S&P 500 (ES|ES) E1CU6 (0.46 DTE) vs 7634.75 (-8) - Intraday Volume
Put: 13,866  Call: 7,504  Vol: 12.66  Vol Chg: 0.02  Future Chg: -8
Strike,Call,Put,Vol Settle
7535,40,45,0.16830040857894346
7540,0,91,0.1664492633426562
7545,0,77,0.16465561150107533
7550,0,295,0.16290285577997565
7555,0,1620,0.1611759410589002
7560,4,612,0.15946135454578325
7565,1,78,0.1577471260097809
7570,2,135,0.15602282725740224
7575,1,146,0.15427957248175517
7580,1,144,0.15251001802971587
7585,1,25,0.1507083636824973
7590,21,90,0.1488703498034738
7595,14,86,0.14699326048139483
7600,48,937,0.14507592126028612
7605,43,151,0.14311870076926425
7610,12,216,0.14112350932555273
7615,8,375,0.1390937998658046
7620,23,258,0.13703456765506417
7625,55,587,0.1349523501121439
7630,157,525,0.13285522704245523
7635,378,610,0.13075282133650035
7640,247,995,0.12865629640873522
7645,450,474,0.12657836033031344
7650,641,317,0.12453326128888875
7655,282,47,0.12253679137211293
7660,324,105,0.12060628429753706
7665,81,21,0.11876061611110345
7670,240,10,0.11702020571101457
7675,220,14,0.11540701374178752
7680,631,39,0.11394454317633063
7685,212,2,0.11265784007264301
7690,223,2,0.1115734907798469
7695,99,3,0.11071962752612308
7700,786,3,0.11012592155020684
7705,51,0,0.10982358787441626
7710,207,1,0.10984538320917636
7715,48,2,0.11022560822311789
7720,306,1,0.1110001037013717
7725,89,4,0.11220625432906672
7730,100,1,0.11388298613019288
7735,64,0,0.11607076780637726
