S&P 500 (ES|ES) E1DQ6 (1.09 DTE) vs 7767.75 (+2.25) - Intraday Volume
Put: 35,828  Call: 38,253  Vol: 14.23  Vol Chg: 0.24  Future Chg: 2.25
Strike,Call,Put,Vol Settle
7590,1,77,0.20008832574239932
7595,1,137,0.19753399753608392
7600,22,618,0.19501372315062326
7605,2,164,0.19252949296605948
7610,5,126,0.19008325239155965
7615,3,117,0.18767690185450192
7620,5,454,0.1853122968113894
7625,12,2705,0.18299124778422993
7630,2,332,0.18071552028413862
7635,10,342,0.17848683487682138
7640,1,211,0.17630686716256605
7645,1,217,0.1741772477671475
7650,48,1027,0.17209956234546553
7655,4,312,0.17007535158518294
7660,7,455,0.16810611119944951
7665,0,412,0.16619329193781596
7670,8,477,0.1643382996080618
7675,14,510,0.1625424950143497
7680,5,314,0.16080719399178633
7685,22,392,0.15913366743734514
7690,2,456,0.15752314124983968
7695,26,724,0.15597679637357942
7700,68,4795,0.1544957687929127
7705,22,518,0.15308114950312302
7710,6,570,0.1517339845522656
7715,24,394,0.15045527499023592
7720,65,807,0.14924597694152908
7725,53,1454,0.14810700152884237
7730,60,911,0.14703921490399807
7735,32,618,0.1460434383025131
7740,49,994,0.1451204479126318
7745,20,571,0.14427097500265518
7750,134,1374,0.14349570589001814
7755,94,394,0.1427952818630729
7760,159,815,0.14217029928113334
7765,317,321,0.1416213095690182
7770,282,345,0.1411488190988166
7775,285,1227,0.1407532893554162
7780,270,668,0.14043513679825992
7785,507,313,0.14019473295775242
7790,1317,351,0.14003240435886255
7795,256,415,0.13994843259024492
7800,2280,598,0.13994305426240317
7805,487,289,0.14001646102587983
7810,976,133,0.1401687995494285
7815,682,93,0.1404001715090999
7820,2542,52,0.14071063367373426
7825,943,52,0.1411001977903652
7830,659,32,0.14156883066243608
7835,513,43,0.14211645414616214
7840,486,31,0.14274294507413288
7845,467,20,0.14344813534080458
7850,2185,42,0.1442318118934054
7855,407,9,0.14509371667918458
7860,697,2,0.14603354668361135
7865,530,5,0.14705095393583179
7870,276,15,0.14814554548866
7875,1700,0,0.14931688341857807
7880,374,13,0.15056448483846907
7885,145,2,0.15188782191216887
7890,279,0,0.1532863218053535
7895,382,2,0.15475936674920376
7900,1263,10,0.1563062939712836
7905,168,1,0.15792639575374778
7910,217,27,0.15961891940060013
7915,177,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,927,1,0.16512282008079637
7930,241,0,0.16709660488595546
7935,240,0,0.16913837356696604
7940,395,2,0.17124710362622864
7945,116,0,0.1734217275843548
7950,2585,1,0.17566113300563302
