S&P 500 (ES|ES) E1BU6 (0.30 DTE) vs 7649 (-50) - Intraday Volume
Put: 45,593  Call: 25,325  Vol: 16.97  Vol Chg: 4.19  Future Chg: -50
Strike,Call,Put,Vol Settle
7540,24,74,0.18988301313947886
7545,1,161,0.18576685243169777
7550,0,151,0.18187449919059873
7555,0,242,0.17818692122818902
7560,24,126,0.17468601031578146
7565,0,252,0.17135458081611432
7570,0,166,0.1681763711385429
7575,1,272,0.16513604208012111
7580,0,1757,0.16221917842631228
7585,2,355,0.15941228799056262
7590,0,687,0.15670280196354724
7595,10,434,0.15407907438930124
7600,23,4266,0.15153038332937285
7605,10,728,0.14904692926211283
7610,15,841,0.1466198370908387
7615,0,762,0.14424115399015136
7620,10,1008,0.14190385086112656
7625,34,2048,0.13960182151640765
7630,57,1836,0.13732988404808566
7635,35,1029,0.13508377847028896
7640,113,1465,0.13286016872734763
7645,125,812,0.13065664251917042
7650,694,5943,0.12847171019529924
7655,472,1307,0.12630480554071255
7660,1044,1161,0.12415628577582538
7665,771,1371,0.12202743094530888
7670,840,1085,0.11992044499493204
7675,534,1440,0.11783845507306978
7680,1242,940,0.11578551086131483
7685,323,572,0.11376658649533056
7690,1184,717,0.11178757849847898
7695,1851,1315,0.10985530671314336
7700,3435,1867,0.1079775151447393
7705,1882,721,0.10616287001175806
7710,1356,115,0.10442096146289259
7715,658,161,0.10276230247109197
7720,575,20,0.10119833005592227
7725,933,59,0.09974140336271375
7730,2040,21,0.098404805874452
7735,619,62,0.09720274430583231
7740,452,11,0.09615034770104103
7745,191,11,0.09526366932550445
7750,1128,41,0.09455968550173566
7755,171,1,0.09405629546381533
7760,395,4,0.09377232225961052
