S&P 500 (ES|ES) E4CQ6 (0.96 DTE) vs 7691.75 (+22) - Intraday Volume
Put: 75,563  Call: 50,067  Vol: 9.29  Vol Chg: -0.56  Future Chg: 22
Strike,Call,Put,Vol Settle
7585,14,992,0.13083821356849512
7590,19,1231,0.1291314804693684
7595,35,1056,0.12743122557731112
7600,54,1785,0.12573878685361706
7605,52,1748,0.12405572130228393
7610,36,858,0.12238380548660643
7615,47,822,0.1207250347797526
7620,56,643,0.11908162426698254
7625,34,783,0.11745600790163735
7630,31,1001,0.11585083910176763
7635,27,713,0.11426899045181926
7640,185,964,0.11271355372446124
7645,79,511,0.11118784011341631
7650,203,1866,0.10969537983328337
7655,120,436,0.10823992247605929
7660,186,1780,0.10682543691655155
7665,224,982,0.10545611113047926
7670,298,2196,0.10413635243457975
7675,1125,1241,0.1028707873847452
7680,681,1578,0.10166426180512644
7685,1052,1017,0.1005218407153734
7690,1621,1191,0.09944880833791103
7695,1457,486,0.0984506682070787
7700,2818,669,0.0975331431691302
7705,907,219,0.09670217511302326
7710,2424,201,0.09596392532694153
7715,1411,155,0.0953247743746033
7720,1846,63,0.09479132192063844
7725,2185,45,0.09437038694886724
7730,1429,82,0.09406900772592053
7735,921,21,0.09389444173575612
7740,1541,65,0.09385416564327898
7745,2380,101,0.09395587546168827
7750,6530,60,0.09420748637057841
7755,1547,31,0.09461713286145823
7760,2402,46,0.09519316853402415
7765,1440,39,0.09594416640175041
7770,2273,34,0.09687891864450648
7775,1478,28,0.09800643665221287
7780,646,29,0.09933595108304871
7785,633,12,0.10087691189983161
7790,435,9,0.10263898823177442
7795,223,7,0.10463206846907269
7800,1307,36,0.10686626032838831
