S&P 500 (ES|ES) EW3N6 (0.08 DTE) vs 7518.75 (-59) - Intraday Volume
Put: 209,804  Call: 159,720  Vol: 21.96  Vol Chg: 4.08  Future Chg: -59
Strike,Call,Put,Vol Settle
7445,57,2213,0.20362907357048243
7450,144,8867,0.20163468600367196
7455,60,1766,0.19969555546413176
7460,158,3409,0.19779781272518449
7465,132,3123,0.1959286052151583
7470,172,4198,0.19407609888003208
7475,378,7841,0.19222947576781735
7480,483,4628,0.19037893539643846
7485,520,2529,0.18851569475373253
7490,978,4204,0.18663198754074983
7495,1454,2867,0.1847210651030764
7500,3561,16018,0.1827771961397957
7505,2003,2615,0.18079566542292014
7510,4274,3783,0.17877277647494338
7515,4097,4857,0.17670584860024974
7520,5813,4024,0.17459321924252436
7525,6805,9614,0.17243424279149622
7530,5812,4989,0.17022929058293812
7535,4328,2108,0.16797975124791265
7540,6000,1229,0.16568803077097982
7545,3862,764,0.16335755219915882
7550,21767,6213,0.16099275596207008
7555,4387,577,0.15859909926075488
7560,7696,1304,0.1561830571736209
7565,3670,375,0.15375212079379708
7570,6194,838,0.15131479993578978
7575,6924,1761,0.1488806202833075
7580,3150,230,0.14646012548473664
7585,2210,192,0.14406487622181885
7590,2313,229,0.14170745020965114
