S&P 500 (ES|ES) E4CN6 (0.27 DTE) vs 7526.25 (-19.5) - Intraday Volume
Put: 33,395  Call: 21,924  Vol: 17.64  Vol Chg: 4.82  Future Chg: -19.5
Strike,Call,Put,Vol Settle
7420,13,1867,0.18647620728006586
7425,0,442,0.1841717915958725
7430,2,197,0.18189968037768267
7435,1,498,0.17964605442830361
7440,22,328,0.17739824872114696
7445,72,281,0.17514475306961685
7450,109,2864,0.17287521169055253
7455,5,299,0.17058042358257808
7460,22,560,0.168252341914922
7465,32,660,0.16588407510425895
7470,0,1054,0.16346988559234887
7475,63,1359,0.16100519063184038
7480,8,849,0.15848656150046736
7485,19,598,0.15591172481072135
7490,125,1029,0.15327956140390597
7495,31,705,0.1505901066120714
7500,154,2354,0.14784455051994883
7505,137,675,0.14504523793584667
7510,131,1146,0.14219566737301648
7515,289,982,0.13930049291229807
7520,655,1493,0.13636552277603187
7525,1399,1507,0.133397719822824
7530,1052,1971,0.1304052015475463
7535,999,956,0.1273972394701559
7540,1529,1398,0.12438426056178287
7545,1342,667,0.12137784581864253
7550,2522,338,0.11839073116425425
7555,1234,97,0.11543680622708052
7560,1438,100,0.11253111602854915
7565,1154,6,0.10968986022635363
7570,1386,32,0.10693039285251871
7575,720,17,0.10427122184773907
7580,802,35,0.1017320107202977
7585,465,24,0.09933357714908198
7590,588,3,0.09709789289627224
7595,357,0,0.09504808514611796
7600,898,9,0.09320843542809598
7605,199,18,0.09160437918035313
7610,327,1,0.09026250708848238
7615,369,60,0.08921056435792707
7620,249,2,0.08847745036473498
7625,388,160,0
7630,69,0,0
