S&P 500 (ES|ES) E1BQ6 (0.51 DTE) vs 7645.25 (+17) - Intraday Volume
Put: 10,935  Call: 10,812  Vol: 10.79  Vol Chg: 0.08  Future Chg: 17
Strike,Call,Put,Vol Settle
7555,2,165,0.1516425147128757
7560,1,332,0.14841002837056294
7565,2,216,0.14519094972638413
7570,7,420,0.14199042826658115
7575,6,86,0.1388143606018275
7580,5,152,0.135669390700059
7585,2,117,0.13256290956633165
7590,5,204,0.12950305582489818
7595,5,163,0.12649871542816982
7600,100,945,0.12355952124926262
7605,7,243,0.12069585354765877
7610,46,321,0.11791884046397172
7615,26,167,0.1152403564483393
7620,40,606,0.11267302400665358
7625,134,468,0.11023021253640763
7630,260,796,0.10792603902518749
7635,1157,1279,0.10577536741038784
7640,386,769,0.10379380936501548
7645,750,268,0.10199772330815904
7650,1685,204,0.10040421527810395
7655,459,180,0.09903113872860558
7660,837,70,0.09789709377218969
7665,230,29,0.09702142892638221
7670,490,24,0.09642423869809136
7675,886,20,0.09612636582460254
7680,259,15,0.0961494000221137
7685,318,3,0.09651567818946205
7690,137,1,0.09724828475737013
7695,270,0,0.09837105125188828
7700,510,7,0.09990855664364062
7705,219,0,0.10188612679485232
7710,25,2,0.10432983541977592
7715,98,6,0.10726650326978415
7720,98,0,0.11072369836620055
7725,307,0,0.11472973591298796
7730,91,0,0
7735,39,0,0
