S&P 500 (ES|ES) E4CN6 (0.32 DTE) vs 7518 (-27.75) - Intraday Volume
Put: 27,461  Call: 17,954  Vol: 18.85  Vol Chg: 4.86  Future Chg: -27.75
Strike,Call,Put,Vol Settle
7395,0,556,0.19904735140153207
7400,0,415,0.19633371246163733
7405,0,106,0.19373879343038425
7410,0,374,0.19124300236580893
7415,2,55,0.18882790123461746
7420,13,1110,0.18647620728006586
7425,0,392,0.1841717915958725
7430,2,148,0.18189968037768267
7435,1,465,0.17964605442830361
7440,22,143,0.17739824872114696
7445,69,247,0.17514475306961685
7450,109,2784,0.17287521169055253
7455,5,223,0.17058042358257808
7460,18,389,0.168252341914922
7465,25,581,0.16588407510425895
7470,0,775,0.16346988559234887
7475,62,1136,0.16100519063184038
7480,8,642,0.15848656150046736
7485,3,425,0.15591172481072135
7490,93,867,0.15327956140390597
7495,29,550,0.1505901066120714
7500,134,1436,0.14784455051994883
7505,111,427,0.14504523793584667
7510,104,880,0.14219566737301648
7515,182,689,0.13930049291229807
7520,338,1058,0.13636552277603187
7525,1191,1317,0.133397719822824
7530,826,1861,0.1304052015475463
7535,854,938,0.1273972394701559
7540,1025,1362,0.12438426056178287
7545,982,661,0.12137784581864253
7550,2086,330,0.11839073116425425
7555,1030,94,0.11543680622708052
7560,1239,99,0.11253111602854915
7565,1038,6,0.10968986022635363
7570,904,32,0.10693039285251871
7575,666,14,0.10427122184773907
7580,693,29,0.1017320107202977
7585,327,24,0.09933357714908198
7590,523,3,0.09709789289627224
7595,343,0,0.09504808514611796
7600,885,6,0.09320843542809598
7605,188,18,0.09160437918035313
7610,277,1,0.09026250708848238
7615,341,60,0.08921056435792707
7620,247,2,0.08847745036473498
7625,383,160,0
7630,53,0,0
7635,10,0,0
7640,215,121,0
