S&P 500 (ES|ES) E5DN6 (0.35 DTE) vs 7393 (+41.75) - Intraday Volume
Put: 39,345  Call: 31,288  Vol: 26.48  Vol Chg: 1.67  Future Chg: 41.75
Strike,Call,Put,Vol Settle
7215,0,75,0.26656419438586454
7220,2,131,0.2654925183560408
7225,0,265,0.2644932692492148
7230,0,125,0.2635616582738294
7235,40,146,0.26269303425215185
7240,10,282,0.2618828837257752
7245,7,860,0.26112683095561806
7250,9,1295,0.26042063793283887
7255,4,85,0.2597602042660583
7260,5,156,0.25914156726867077
7265,6,179,0.2585609019988624
7270,7,362,0.25801452117957524
7275,11,581,0.25749887528581894
7280,2,347,0.2570105523482198
7285,2,211,0.2565462783059047
7290,7,201,0.25610291655539186
7295,5,317,0.2556774683871481
7300,49,2302,0.25526707269091276
7305,12,333,0.254869006043009
7310,29,456,0.2544806828118453
7315,86,272,0.25409965493236086
7320,53,718,0.2537236121461319
7325,63,1191,0.25335038177581737
7330,70,998,0.252977928990731
7335,113,357,0.25260435655218316
7340,141,1012,0.25222790488624014
7345,84,629,0.2518469522037776
7350,245,1597,0.25146001442772103
7355,92,808,0.2510657450329745
7360,325,661,0.2506629353592871
7365,172,363,0.25025051436387
7370,389,841,0.24982754863594892
7375,860,822,0.24939324258230045
7380,1532,632,0.2489469382671814
7385,728,146,0.24848811539413873
7390,1109,178,0.24801639144789078
7395,484,98,0.24753152153789415
7400,3296,483,0.24703339851475903
7405,511,45,0.2465220529047656
7410,941,44,0.2459976529244159
7415,1013,46,0.24546050453864154
7420,1275,43,0.24491105134075042
7425,516,27,0.24434987459972035
7430,614,47,0.2437776934093563
7435,314,24,0.24319536444818368
7440,2580,82,0.24260388211041573
7445,3342,14,0.24200437853869516
7450,5027,137,0.24139812350040302
7455,255,19,0.2407865244531422
7460,236,13,0.24017112663204898
7465,164,16,0.23955361295156763
7470,335,19,0.2389358039581566
7475,359,22,0.23831965795034193
7480,267,33,0.23770727084047394
7485,38,8,0.2371008763948339
7490,465,9,0.23650284595714766
7495,53,1,0.2359156885286211
7500,198,113,0.23534205099349492
7505,177,0,0.23478471767157316
7510,128,0,0.2342466108093504
7515,410,0,0.23373079023440368
7520,59,80,0.233240453471808
7525,42,4,0.23277893581689568
7530,416,42,0.23234971015699557
7535,96,112,0.23195638713150402
7540,73,3,0.23160271512460895
7545,61,0,0.23129258011249476
7550,104,172,0.23103000583068933
7555,84,0,0
7560,202,0,0
7565,154,0,0
7570,70,0,0
7575,34,0,0
