S&P 500 (ES|ES) EW4Q6 (0.54 DTE) vs 7739.75 (-2.75) - Intraday Volume
Put: 12,919  Call: 10,575  Vol: 14.16  Vol Chg: 0.01  Future Chg: -2.75
Strike,Call,Put,Vol Settle
7615,0,73,0.185878802993102
7620,2,93,0.1840016219939571
7625,0,168,0.18220863031456247
7630,0,95,0.18048415318480693
7635,2,104,0.1788135752431117
7640,1,137,0.17718334283563308
7645,0,630,0.17558096334687434
7650,0,755,0.17399500581086613
7655,0,26,0.17241509933955967
7660,0,77,0.17083193565486
7665,0,479,0.1692372659163084
7670,0,55,0.1676239035150502
7675,26,681,0.16598572302609682
7680,1,138,0.16431765965535305
7685,15,150,0.1626157097343821
7690,11,117,0.1608769312442746
7695,7,68,0.1590994424186647
7700,48,773,0.15728242378099822
7705,10,237,0.15542611625278369
7710,5,260,0.15353182167746127
7715,3,174,0.15160190366441384
7720,73,178,0.14963978648302145
7725,216,244,0.14764995573204942
7730,331,397,0.14563795828144066
7735,625,570,0.1436104014283046
7740,174,279,0.1415749547595624
7745,451,124,0.13954034820199013
7750,888,654,0.13751637254608795
7755,886,232,0.13551388069754466
7760,658,273,0.1335447855235543
7765,945,45,0.13162206212291494
7770,346,16,0.12975974622531794
7775,370,68,0.127972934540594
7780,299,1,0.1262777847587131
7785,109,2,0.12469151680124924
7790,142,2,0.12323240999830887
7795,311,0,0.12191980617353693
7800,1377,7,0.12077410821802914
7805,50,0,0.11981677915900946
7810,463,0,0.11907034402247518
7815,110,0,0.1185583884944208
7820,941,1,0.11830555973574519
7825,41,0,0.11833756644045934
7830,42,0,0.11868117703124881
7835,25,0,0.11936422233702615
7840,120,0,0.12041559419594705
7845,58,0,0.12186524487333372
7850,68,24,0.12374418828403577
7855,13,0,0
7860,27,0,0
7865,8,0,0
