S&P 500 (ES|ES) E2AQ6 (0.53 DTE) vs 7788 (+8.25) - Intraday Volume
Put: 13,721  Call: 13,162  Vol: 7.58  Vol Chg: -0.01  Future Chg: 8.25
Strike,Call,Put,Vol Settle
7725,1,413,0.08422413874359336
7730,54,1188,0.08331320885918103
7735,72,178,0.08242881236947142
7740,9,245,0.08157151708292076
7745,1,546,0.08074204994045431
7750,159,1546,0.07994129705912201
7755,7,278,0.07917030361568322
7760,99,677,0.07843027402850566
7765,96,491,0.07772257167380303
7770,373,847,0.07704871934402036
7775,639,616,0.07641039869486121
7780,515,572,0.07580945072550094
7785,314,80,0.07524787547299638
7790,1379,278,0.07472783212870127
7795,205,99,0.07425163906736998
7800,1416,82,0.07382177369436249
7805,399,18,0.07344087270030286
7810,802,17,0.07311173180642072
7815,559,3,0.07283730596827809
7820,1081,2,0.0726207091647666
7825,843,24,0.07246521460911026
7830,272,1,0.07237425461789826
7835,145,0,0.07235142067656852
7840,271,0,0.07240046332299244
7845,232,10,0.07252529232937377
7850,345,0,0.07272997660038527
7855,116,0,0.07301874412223697
