S&P 500 (ES|ES) E1CU6 (1.02 DTE) vs 7641 (-58) - Intraday Volume
Put: 83,895  Call: 27,741  Vol: 12.49  Vol Chg: 0.37  Future Chg: -58
Strike,Call,Put,Vol Settle
7495,2,150,0.17263642539910506
7500,2,676,0.1701416777286795
7505,6,46,0.16774975457519758
7510,0,127,0.16545299781864742
7515,7,41,0.16324404015904292
7520,2,596,0.16111580484721344
7525,6,272,0.15906150589580648
7530,10,106,0.15707464821753092
7535,4,465,0.1551490269630449
7540,9,140,0.15327872847410617
7545,14,443,0.15145812936680159
7550,19,1171,0.14968189723003889
7555,26,584,0.14794499024719698
7560,33,453,0.14624265733436914
7565,31,375,0.1445704379802919
7570,49,577,0.14292416253738338
7575,48,676,0.14129995200346457
7580,63,814,0.13969421795627568
7585,55,421,0.13810366274265107
7590,90,653,0.1365252794639673
7595,84,704,0.13495635190338362
7600,219,5848,0.13339445439487463
7605,213,632,0.13183745220158016
7610,186,705,0.13028350105014397
7615,142,517,0.12873104742902797
7620,153,1139,0.12717882870492758
7625,219,1084,0.12562587265711045
7630,337,1107,0.12407149793580174
7635,394,1185,0.12251531386573333
7640,475,1180,0.12095722043886781
7645,619,942,0.119397408227087
7650,1132,7870,0.11783635870961007
7655,821,826,0.11627484404016286
7660,775,1038,0.1147139268432511
7665,766,571,0.11315496056340635
7670,1210,867,0.11159958958160132
7675,1295,300,0.11004974847310223
7680,1375,830,0.10850766305520665
7685,876,218,0.106975849281298
7690,1050,459,0.10545711433223914
7695,800,164,0.10395455574325752
7700,1744,357,0.10247156181139871
7705,1039,310,0.10101181152276695
7710,1420,35,0.09957927474169992
7715,772,62,0.09817821175965946
7720,833,90,0.09681317365902942
7725,721,126,0.09548900225490797
7730,1067,108,0.09421083006600384
7735,447,54,0.09298408031463623
7740,568,20,0.09181446676666383
7745,128,44,0.09070799408073071
7750,1891,30,0.08967095756088383
7755,309,13,0.08870994295284618
7760,161,11,0.08783182709885295
7765,485,11,0.08704377734102309
7770,185,12,0.08635325173963793
7775,115,7,0.08576799886941444
7780,241,8,0.085296058372478
7785,175,4,0.08494576017255895
7790,41,0,0.08472572527534794
