S&P 500 (ES|ES) EW1Q6 (0.35 DTE) vs 7752.75 (+18) - Intraday Volume
Put: 13,247  Call: 19,888  Vol: 20.39  Vol Chg: 5.26  Future Chg: 18
Strike,Call,Put,Vol Settle
7610,1058,121,0.19124081851623487
7615,0,276,0.1895953216444468
7620,2,189,0.18799978004244622
7625,1,104,0.1864470411237562
7630,5,243,0.18493048228265252
7635,0,70,0.18344401151989587
7640,14,301,0.1819820668461034
7645,15,235,0.1805396165291313
7650,16,1456,0.17911215938511305
7655,7,46,0.17769572418183088
7660,7,108,0.17628687000251375
7665,3,118,0.17488268644956406
7670,3,233,0.17348079300427344
7675,7,171,0.17207933979807422
7680,10,332,0.17067700673942454
7685,1,217,0.16927300461975392
7690,54,594,0.16786707392020617
7695,24,145,0.16645948580116965
7700,1259,1693,0.16505104147654492
7705,72,109,0.16364307228650432
7710,105,365,0.1622374403232243
7715,68,124,0.1608365372812841
7720,70,389,0.15944328576733824
7725,497,602,0.1580611381068593
7730,968,636,0.156694077377324
7735,769,653,0.15534661647689063
7740,746,432,0.15402379872102756
7745,320,193,0.15273119795892853
7750,1034,211,0.1514749179186765
7755,310,10,0.15026159273111261
7760,500,68,0.14909838687162846
7765,131,29,0.14799299494188745
7770,772,33,0.14695364209183026
7775,855,11,0.1459890832338715
7780,434,23,0.14510860388691071
7785,349,8,0.14432201997260563
7790,1238,13,0.14363967726239935
7795,458,2,0.14307245206146035
7800,2074,39,0.14263175101950765
7805,224,0,0.14232951070880517
7810,299,0,0.1421781982644461
7815,84,0,0.14219081102055497
7820,254,0,0.14238087664125487
7825,494,0,0.14276245259679854
7830,396,0,0.14335012729861774
7835,405,0,0.144159019109793
7840,81,0,0.14520477643236518
7845,31,0,0.1465035783185158
7850,1420,0,0.14807213394669816
7855,23,0,0.1499276825634297
7860,43,0,0.1520879939198494
7865,47,0,0.15457136795157567
7870,35,0,0.15739663483691402
7875,23,0,0
7880,13,0,0
7885,5,0,0
7890,18,0,0
7895,5,0,0
7900,24,5,0
