S&P 500 (ES|ES) E4CN6 (0.59 DTE) vs 7535.25 (-10.5) - Intraday Volume
Put: 9,574  Call: 6,104  Vol: 12.14  Vol Chg: -0.08  Future Chg: -10.5
Strike,Call,Put,Vol Settle
7430,0,46,0.18189968037768267
7435,0,403,0.17964605442830361
7440,20,48,0.17739824872114696
7445,66,112,0.17514475306961685
7450,80,92,0.17287521169055253
7455,0,66,0.17058042358257808
7460,16,87,0.168252341914922
7465,0,377,0.16588407510425895
7470,0,369,0.16346988559234887
7475,20,289,0.16100519063184038
7480,2,346,0.15848656150046736
7485,2,243,0.15591172481072135
7490,3,279,0.15327956140390597
7495,1,190,0.1505901066120714
7500,4,386,0.14784455051994883
7505,28,226,0.14504523793584667
7510,14,221,0.14219566737301648
7515,29,67,0.13930049291229807
7520,13,399,0.13636552277603187
7525,75,541,0.133397719822824
7530,83,851,0.1304052015475463
7535,245,657,0.1273972394701559
7540,417,1093,0.12438426056178287
7545,659,609,0.12137784581864253
7550,815,177,0.11839073116425425
7555,479,70,0.11543680622708052
7560,458,84,0.11253111602854915
7565,160,5,0.10968986022635363
7570,330,11,0.10693039285251871
7575,312,0,0.10427122184773907
7580,278,18,0.1017320107202977
7585,122,12,0.09933357714908198
7590,96,3,0.09709789289627224
7595,136,0,0.09504808514611796
7600,438,1,0.09320843542809598
7605,56,18,0.09160437918035313
7610,68,0,0.09026250708848238
7615,16,60,0.08921056435792707
7620,52,1,0.08847745036473498
7625,299,40,0
7630,20,0,0
7635,1,0,0
7640,155,121,0
7645,0,0,0
