S&P 500 (ES|ES) E4CN6 (0.64 DTE) vs 7538.5 (-7.25) - Intraday Volume
Put: 6,389  Call: 4,421  Vol: 12.14  Vol Chg: -0.08  Future Chg: -7.25
Strike,Call,Put,Vol Settle
7425,0,245,0.1841717915958725
7430,0,0,0.18189968037768267
7435,0,400,0.17964605442830361
7440,20,0,0.17739824872114696
7445,64,0,0.17514475306961685
7450,80,67,0.17287521169055253
7455,0,0,0.17058042358257808
7460,16,0,0.168252341914922
7465,0,374,0.16588407510425895
7470,0,267,0.16346988559234887
7475,20,132,0.16100519063184038
7480,1,342,0.15848656150046736
7485,2,238,0.15591172481072135
7490,3,256,0.15327956140390597
7495,1,144,0.1505901066120714
7500,2,353,0.14784455051994883
7505,27,221,0.14504523793584667
7510,7,200,0.14219566737301648
7515,28,66,0.13930049291229807
7520,13,344,0.13636552277603187
7525,65,298,0.133397719822824
7530,80,574,0.1304052015475463
7535,206,332,0.1273972394701559
7540,364,700,0.12438426056178287
7545,621,232,0.12137784581864253
7550,611,169,0.11839073116425425
7555,464,70,0.11543680622708052
7560,404,84,0.11253111602854915
7565,159,5,0.10968986022635363
7570,311,11,0.10693039285251871
7575,270,0,0.10427122184773907
7580,249,18,0.1017320107202977
7585,0,2,0.09933357714908198
7590,0,3,0.09709789289627224
7595,0,0,0.09504808514611796
7600,333,1,0.09320843542809598
7605,0,18,0.09160437918035313
7610,0,0,0.09026250708848238
7615,0,60,0.08921056435792707
7620,0,1,0.08847745036473498
7625,0,0,0
7630,0,0,0
7635,0,0,0
7640,0,80,0
7645,0,0,0
7650,0,40,0
