S&P 500 (ES|ES) EW4Q6 (0.17 DTE) vs 7770 (+27.5) - Intraday Volume
Put: 179,611  Call: 76,056  Vol: 15.27  Vol Chg: 1.39  Future Chg: 27.5
Strike,Call,Put,Vol Settle
7695,15,1765,0.1590994424186647
7700,390,9593,0.15728242378099822
7705,67,2203,0.15542611625278369
7710,118,2299,0.15353182167746127
7715,150,1778,0.15160190366441384
7720,346,2195,0.14963978648302145
7725,727,2831,0.14764995573204942
7730,811,3127,0.14563795828144066
7735,1906,2812,0.1436104014283046
7740,3370,4638,0.1415749547595624
7745,1844,2603,0.13954034820199013
7750,3997,9330,0.13751637254608795
7755,3064,1906,0.13551388069754466
7760,5723,2046,0.1335447855235543
7765,4390,1093,0.13162206212291494
7770,4089,4734,0.12975974622531794
7775,5726,1003,0.127972934540594
7780,4350,730,0.1262777847587131
7785,2985,373,0.12469151680124924
7790,4063,279,0.12323240999830887
7795,1936,276,0.12191980617353693
7800,8502,108,0.12077410821802914
7805,1881,12,0.11981677915900946
7810,2381,12,0.11907034402247518
7815,1168,49,0.1185583884944208
7820,4112,16,0.11830555973574519
7825,2874,29,0.11833756644045934
7830,575,9,0.11868117703124881
7835,611,3,0.11936422233702615
7840,573,5,0.12041559419594705
7845,1032,5,0.12186524487333372
