S&P 500 (ES|ES) E4BQ6 (0.43 DTE) vs 7697.75 (+28) - Intraday Volume
Put: 11,078  Call: 10,077  Vol: 10.71  Vol Chg: 0.03  Future Chg: 28
Strike,Call,Put,Vol Settle
7615,0,173,0.12882837402867153
7620,0,571,0.12670297821750864
7625,2,148,0.12459477127413265
7630,1,315,0.12250591462361626
7635,7,215,0.12043961189920083
7640,0,268,0.11840011193999089
7645,0,162,0.11639270753948949
7650,15,624,0.11442373428144492
7655,15,228,0.1125005726935342
7660,83,1094,0.11063164687948301
7665,86,498,0.10882642495562322
7670,512,925,0.10709541849792004
7675,487,464,0.10545018353150226
7680,521,209,0.10390332009410486
7685,460,147,0.10246847130474634
7690,1269,550,0.10116032513906248
7695,566,103,0.09999461303232238
7700,958,70,0.09898811028688215
7705,208,17,0.09815863607218489
7710,552,32,0.09752505374490283
7715,398,7,0.09710727076162584
7720,1148,3,0.09692623768933117
7725,455,13,0.09700394995161332
7730,604,7,0.09736344573320821
7735,169,5,0.09802880822098814
7740,288,1,0.09902516438160092
7745,86,0,0.1003786843502894
7750,157,12,0.10211658308980986
7755,336,6,0.10426711867330596
7760,69,0,0.10685959379770793
7765,68,0,0.10992435397929512
7770,96,0,0
7775,71,0,0
7780,25,3,0
