S&P 500 (ES|ES) E3CN6 (0.52 DTE) vs 7595.25 (+4) - Intraday Volume
Put: 12,599  Call: 10,801  Vol: 14.73  Vol Chg: 0.00  Future Chg: 4
Strike,Call,Put,Vol Settle
7470,1,351,0.20029644508031197
7475,0,64,0.1981350675050635
7480,0,80,0.19600448809796944
7485,0,55,0.19389578237314709
7490,0,192,0.1918008240754716
7495,13,92,0.1897122860827949
7500,24,583,0.18762363991118036
7505,0,78,0.185529155889526
7510,0,71,0.18342390321777202
7515,0,140,0.18130374964675866
7520,2,193,0.17916536206030287
7525,0,306,0.17700620580581017
7530,4,496,0.17482454504352063
7535,2,64,0.17261944289202802
7540,4,222,0.17039076139917597
7545,59,171,0.16813916063983925
7550,29,720,0.1658661004039459
7555,2,283,0.16357383856666274
7560,54,515,0.1612654321361333
7565,6,144,0.15894473693333566
7570,22,854,0.15661640727194026
7575,45,415,0.15428589665680192
7580,51,555,0.15195945705636404
7585,160,278,0.14964413907728158
7590,200,645,0.14734779234277084
7595,220,302,0.145079065579921
7600,1703,1307,0.14284740571747534
7605,1288,1528,0.14066305878804997
7610,667,230,0.13853706954978406
7615,493,80,0.1364812814281322
7620,553,111,0.13450833671959117
7625,622,28,0.13263167632976547
7630,382,30,0.1308655406755861
7635,443,11,0.12922496764804237
7640,701,5,0.12772579523152672
7645,221,11,0.12638465920463204
7650,623,10,0.12521899491548538
7655,433,0,0.1242470360302832
7660,231,14,0.12348781476612203
7665,116,1,0.12296116317156702
7670,95,2,0.12268771041999571
7675,530,0,0.12268888604012318
7680,94,0,0.12298691718024202
7685,49,0,0.12360483084921725
7690,18,0,0
7695,14,0,0
7700,12,46,0
7705,4,0,0
7710,1,80,0
7715,580,0,0
7720,0,0,0
