S&P 500 (ES|ES) E1BU6 (1.01 DTE) vs 7694.5 (-27.5) - Intraday Volume
Put: 59,356  Call: 28,505  Vol: 9.97  Vol Chg: 1.94  Future Chg: -27.5
Strike,Call,Put,Vol Settle
7575,16,364,0.1080110776310903
7580,8,739,0.10678079248100403
7585,15,256,0.10556614018423716
7590,37,398,0.10436590800600243
7595,64,312,0.10317898287757998
7600,82,3952,0.1020043515090947
7605,39,319,0.10084110029492876
7610,44,505,0.09968841533918749
7615,18,823,0.09854558251754497
7620,25,738,0.09741198741903645
7625,13,2272,0.09628711524783284
7630,18,516,0.09517055107062333
7635,25,459,0.09406197959469864
7640,52,879,0.09296118526253849
7645,105,446,0.09186805225544958
7650,285,5954,0.09078256447173771
7655,150,747,0.08970480550487991
7660,218,799,0.08863495867626625
7665,221,710,0.08757330704247579
7670,278,1257,0.08652023340619053
7675,178,1017,0.08547622022160795
7680,473,913,0.08444184971813229
7685,773,884,0.08341780380214914
7690,812,703,0.08240486418435466
7695,827,556,0.08140391221604659
7700,903,661,0.08041592895096983
7705,507,264,0.07944199525445583
7710,882,332,0.07848329165426549
7715,830,179,0.07754109838060685
7720,1231,73,0.07661679545708466
7725,3197,173,0.07571186255154316
7730,1115,39,0.07482787907792954
7735,589,43,0.0739665242144838
7740,808,77,0.0731295767800475
7745,495,71,0.07231891537594493
7750,1455,176,0.07153651832413743
7755,525,97,0.07078446357991197
7760,1256,106,0.07006492897198768
7765,898,19,0.06938019195877132
7770,619,40,0.06873262962835724
7775,925,76,0.06812471900411765
7780,280,27,0.06755903662997298
7785,169,4,0.06703825888689607
7790,193,2,0.06656516182920313
7795,120,44,0.06614262128641712
7800,501,18,0.06577361271411064
7805,20,0,0.06546121137580485
7810,25,0,0.06520859221200226
7815,44,44,0.06501902989111841
