S&P 500 (ES|ES) E3CN6 (0.20 DTE) vs 7599.75 (+8.5) - Intraday Volume
Put: 73,384  Call: 67,108  Vol: 15.40  Vol Chg: 1.09  Future Chg: 8.5
Strike,Call,Put,Vol Settle
7520,14,1177,0.17916536206030287
7525,5,4934,0.17700620580581017
7530,7,1483,0.17482454504352063
7535,11,674,0.17261944289202802
7540,11,1182,0.17039076139917597
7545,68,1146,0.16813916063983925
7550,86,5088,0.1658661004039459
7555,3,1219,0.16357383856666274
7560,87,1896,0.1612654321361333
7565,34,1309,0.15894473693333566
7570,126,4391,0.15661640727194026
7575,2670,3755,0.15428589665680192
7580,290,3311,0.15195945705636404
7585,596,2134,0.14964413907728158
7590,1060,4929,0.14734779234277084
7595,881,2471,0.145079065579921
7600,8268,6798,0.14284740571747534
7605,3103,3786,0.14066305878804997
7610,2961,2073,0.13853706954978406
7615,2936,1305,0.1364812814281322
7620,4587,1090,0.13450833671959117
7625,5955,435,0.13263167632976547
7630,3039,282,0.1308655406755861
7635,2775,153,0.12922496764804237
7640,4203,67,0.12772579523152672
7645,1440,50,0.12638465920463204
7650,2455,53,0.12521899491548538
7655,1343,25,0.1242470360302832
7660,1062,30,0.12348781476612203
7665,760,6,0.12296116317156702
7670,572,2,0.12268771041999571
7675,820,3,0.12268888604012318
7680,303,4,0.12298691718024202
