S&P 500 (ES|ES) EW4Q6 (0.06 DTE) vs 7719.25 (-23.25) - Intraday Volume
Put: 268,406  Call: 162,860  Vol: 16.32  Vol Chg: 1.31  Future Chg: -23.25
Strike,Call,Put,Vol Settle
7675,45,10743,0.16598572302609682
7680,11,7022,0.16431765965535305
7685,29,6347,0.1626157097343821
7690,95,5213,0.1608769312442746
7695,121,5176,0.1590994424186647
7700,755,18571,0.15728242378099822
7705,308,4644,0.15542611625278369
7710,510,6717,0.15353182167746127
7715,657,4054,0.15160190366441384
7720,1350,5099,0.14963978648302145
7725,2320,5497,0.14764995573204942
7730,3118,5598,0.14563795828144066
7735,4829,4096,0.1436104014283046
7740,7005,7933,0.1415749547595624
7745,4082,3997,0.13954034820199013
7750,10239,11107,0.13751637254608795
7755,5244,2672,0.13551388069754466
7760,8400,2907,0.1335447855235543
7765,9045,1476,0.13162206212291494
