S&P 500 (ES|ES) E1CU6 (0.60 DTE) vs 7640.25 (-2.5) - Intraday Volume
Put: 8,145  Call: 5,224  Vol: 12.66  Vol Chg: 0.02  Future Chg: -2.5
Strike,Call,Put,Vol Settle
7525,0,216,0.17224928073119372
7530,0,604,0.17022718687076122
7535,40,30,0.16830040857894346
7540,0,30,0.1664492633426562
7545,0,40,0.16465561150107533
7550,0,272,0.16290285577997565
7555,0,110,0.1611759410589002
7560,0,534,0.15946135454578325
7565,0,37,0.1577471260097809
7570,2,78,0.15602282725740224
7575,1,100,0.15427957248175517
7580,0,134,0.15251001802971587
7585,0,17,0.1507083636824973
7590,15,70,0.1488703498034738
7595,12,46,0.14699326048139483
7600,27,755,0.14507592126028612
7605,29,132,0.14311870076926425
7610,12,129,0.14112350932555273
7615,8,74,0.1390937998658046
7620,12,142,0.13703456765506417
7625,23,473,0.1349523501121439
7630,40,305,0.13285522704245523
7635,223,431,0.13075282133650035
7640,156,610,0.12865629640873522
7645,295,411,0.12657836033031344
7650,350,309,0.12453326128888875
7655,155,19,0.12253679137211293
7660,238,104,0.12060628429753706
7665,57,20,0.11876061611110345
7670,148,3,0.11702020571101457
7675,210,13,0.11540701374178752
7680,398,29,0.11394454317633063
7685,148,2,0.11265784007264301
7690,157,2,0.1115734907798469
7695,95,3,0.11071962752612308
7700,623,3,0.11012592155020684
7705,29,0,0.10982358787441626
7710,190,1,0.10984538320917636
7715,39,0,0.11022560822311789
7720,189,0,0.1110001037013717
7725,74,1,0.11220625432906672
7730,80,0,0.11388298613019288
7735,54,0,0.11607076780637726
7740,44,0,0.11881161102792248
7745,40,22,0.12214906880399212
7750,210,0,0.12612823769450188
7755,62,0,0
