S&P 500 (ES|ES) E5CN6 (0.25 DTE) vs 7435.75 (-29.5) - Intraday Volume
Put: 63,683  Call: 32,298  Vol: 36.29  Vol Chg: 14.74  Future Chg: -29.5
Strike,Call,Put,Vol Settle
7230,0,49,0
7235,0,14,0
7240,0,87,0
7245,0,51,0
7250,0,1175,0
7255,1,32,0
7260,0,83,0.24913155286049005
7265,0,145,0.24749879915907513
7270,0,114,0.24601368985895533
7275,0,107,0.2446629104524618
7280,2,68,0.2434335511061363
7285,0,437,0.2423131069954252
7290,1,53,0.2412894781155046
7295,2,358,0.2403509694704553
7300,10,987,0.23948629081132822
7305,5,204,0.23868455704359803
7310,2,177,0.23793528771784622
7315,16,227,0.23722840726259165
7320,3,236,0.23655424544995185
7325,27,357,0.23590353644976858
7330,27,376,0.23526741946989205
7335,13,133,0.23463743878528476
7340,6,1036,0.23400554347608704
7345,12,281,0.2333640873694094
7350,12,7869,0.23270582943223417
7355,5,319,0.23202393350948114
7360,26,2539,0.23131196814938448
7365,41,638,0.23056390686542727
7370,9,999,0.22977412831096444
7375,8,1514,0.22893741581356153
7380,20,699,0.22804895759327337
7385,21,843,0.22710434689361136
7390,32,646,0.22609958171960898
7395,27,588,0.2250310651579639
7400,73,5900,0.2238956050714478
7405,36,493,0.22269041414256208
7410,39,1509,0.22141311020823196
7415,52,339,0.2200617156777298
7420,83,1948,0.21863465836213436
7425,70,3209,0.2171307703392813
7430,110,1406,0.2155492890451569
7435,120,958,0.21388985666271765
7440,168,1794,0.21215252031106502
7445,292,909,0.21033773198723793
7450,2710,2444,0.20844634862442035
7455,534,703,0.2064796319900779
7460,1093,2256,0.20443924870050978
7465,723,646,0.20232727059919853
7470,838,1122,0.20014617404376622
7475,3057,601,0.19789884047349915
7480,847,710,0.19558855619106907
7485,704,609,0.19321901243529283
7490,733,402,0.19079430535202846
7495,617,374,0.18831893589231186
7500,2644,242,0.18579781013249885
7505,487,93,0.18323623873584438
7510,694,66,0.18063993741816375
7515,756,78,0.17801502694783267
7520,1076,71,0.17536803282564506
7525,876,122,0.17270588543033227
7530,711,65,0.17003592014953028
7535,710,62,0.16736587714694906
7540,1775,29,0.16470390165341087
7545,741,41,0.16205854363215622
7550,1924,117,0.15943875804077834
7555,511,7,0.15685390477301553
7560,485,14,0.15431374854233582
7565,325,12,0.15182845902745612
7570,1508,19,0.14940861074137501
7575,1035,2,0.1470651831914438
7580,353,0,0.14480956073384732
7585,256,0,0.14265353250084445
7590,836,4,0
7595,152,1,0
7600,299,42,0
7605,120,0,0
7610,216,0,0
7615,44,4,0
7620,128,0,0
7625,27,0,0
7630,0,2,0
7635,10,0,0
7640,0,0,0
7645,74,0,0
