S&P 500 (ES|ES) EW2Q6 (0.05 DTE) vs 7802.25 (-20.25) - Intraday Volume
Put: 164,898  Call: 148,306  Vol: 9.53  Vol Chg: -1.87  Future Chg: -20.25
Strike,Call,Put,Vol Settle
7780,137,4027,0.12268211139598861
7785,149,2185,0.12056894827401266
7790,914,7054,0.11856874490331393
7795,1234,6270,0.11669046297902241
7800,7682,10352,0.11494268207752611
7805,4068,4062,0.11333359876880422
7810,5310,4273,0.11187102725671139
7815,4587,2757,0.11056239956815261
7820,6065,2971,0.10941476470907219
7825,7765,3493,0.1084347893629456
