S&P 500 (ES|ES) E2AQ6 (0.33 DTE) vs 7782.25 (+2.5) - Intraday Volume
Put: 23,060  Call: 18,280  Vol: 15.53  Vol Chg: 7.94  Future Chg: 2.5
Strike,Call,Put,Vol Settle
7675,1,650,0.09478164496977115
7680,1,352,0.09360159905190812
7685,10,218,0.09245116126112407
7690,3,155,0.09132930802297778
7695,1,171,0.09023517483001342
7700,15,1174,0.08916805638000369
7705,0,452,0.08812740647408646
7710,0,204,0.08711283809680026
7715,9,1412,0.08612412335060071
7720,6,407,0.08516119341220474
7725,3,538,0.08422413874359336
7730,66,1267,0.08331320885918103
7735,75,203,0.08242881236947142
7740,9,325,0.08157151708292076
7745,2,633,0.08074204994045431
7750,165,2847,0.07994129705912201
7755,10,322,0.07917030361568322
7760,154,741,0.07843027402850566
7765,117,687,0.07772257167380303
7770,410,1651,0.07704871934402036
7775,812,1556,0.07641039869486121
7780,613,1199,0.07580945072550094
7785,753,387,0.07524787547299638
7790,1709,496,0.07472783212870127
7795,742,188,0.07425163906736998
7800,2165,234,0.07382177369436249
7805,590,37,0.07344087270030286
7810,879,34,0.07311173180642072
7815,800,5,0.07283730596827809
7820,1510,12,0.0726207091647666
7825,1116,39,0.07246521460911026
7830,376,1,0.07237425461789826
7835,231,0,0.07235142067656852
7840,343,0,0.07240046332299244
7845,356,20,0.07252529232937377
7850,427,2,0.07272997660038527
7855,238,2,0.07301874412223697
7860,543,4,0.0733959820936434
7865,78,0,0.07386623680213233
7870,92,24,0.07443421369680436
7875,274,47,0.0751047773155733
7880,238,0,0.07588295144523727
7885,136,0,0.07677391885226825
7890,206,0,0.07778302165388595
