S&P 500 (ES|ES) E2BQ6 (0.28 DTE) vs 7789 (+12.25) - Intraday Volume
Put: 20,292  Call: 15,551  Vol: 14.21  Vol Chg: 3.69  Future Chg: 12.25
Strike,Call,Put,Vol Settle
7700,27,462,0.13853001478128135
7705,4,495,0.13613166163122514
7710,11,324,0.13373956765281036
7715,3,353,0.13136554635275388
7720,11,749,0.12902120505168568
7725,28,633,0.1267179444548674
7730,26,678,0.12446695899416227
7735,12,454,0.12227923666796414
7740,30,727,0.1201655592667521
7745,14,730,0.11813650200201664
7750,75,1376,0.11620243368815864
7755,15,234,0.1143735168807325
7760,54,822,0.11265970770909917
7765,179,473,0.1110707558618742
7770,466,1119,0.10961620464513544
7775,660,2133,0.1083053910479066
7780,804,1319,0.10714744561846601
7785,2058,1612,0.10615129260258982
7790,1137,893,0.10532564976165304
7795,723,278,0.10467902841628529
7800,1454,193,0.10421973375196103
7805,512,22,0.1039558642951306
7810,879,43,0.10389531235705363
7815,733,7,0.10404576379369246
7820,374,21,0.10441469811485149
7825,619,9,0.10500938830227824
7830,810,10,0.10583690120256506
7835,633,0,0.10690409704693593
7840,337,0,0.10821762983687222
7845,305,0,0.10978394711855799
7850,1106,0,0.11160929006291553
7855,60,0,0.11369969334919006
7860,119,0,0.1160609855214716
7865,144,0,0.11869878850848181
7870,49,0,0.1216185180019238
7875,9,0,0.12482538320182357
7880,52,0,0.12832438696932513
