S&P 500 (ES|ES) E5DN6 (0.17 DTE) vs 7412.25 (+61) - Intraday Volume
Put: 120,948  Call: 94,096  Vol: 22.67  Vol Chg: -1.66  Future Chg: 61
Strike,Call,Put,Vol Settle
7305,22,645,0.254869006043009
7310,33,1129,0.2544806828118453
7315,89,911,0.25409965493236086
7320,62,1508,0.2537236121461319
7325,64,4751,0.25335038177581737
7330,101,2303,0.252977928990731
7335,289,919,0.25260435655218316
7340,189,2242,0.25222790488624014
7345,118,1782,0.2518469522037776
7350,387,4748,0.25146001442772103
7355,139,1704,0.2510657450329745
7360,483,2633,0.2506629353592871
7365,301,1478,0.25025051436387
7370,800,2669,0.24982754863594892
7375,1788,4930,0.24939324258230045
7380,1952,2866,0.2489469382671814
7385,955,1154,0.24848811539413873
7390,1524,1610,0.24801639144789078
7395,1036,1269,0.24753152153789415
7400,5693,3528,0.24703339851475903
7405,1223,1132,0.2465220529047656
7410,2414,1128,0.2459976529244159
7415,2870,723,0.24546050453864154
7420,3241,892,0.24491105134075042
7425,2258,829,0.24434987459972035
7430,2913,1252,0.2437776934093563
7435,2272,700,0.24319536444818368
7440,7771,841,0.24260388211041573
7445,8007,329,0.24200437853869516
7450,12373,3920,0.24139812350040302
7455,1835,171,0.2407865244531422
7460,3278,172,0.24017112663204898
7465,1468,110,0.23955361295156763
7470,2047,46,0.2389358039581566
7475,1897,3715,0.23831965795034193
7480,1719,59,0.23770727084047394
7485,2638,25,0.2371008763948339
7490,1459,12,0.23650284595714766
7495,668,4,0.2359156885286211
7500,4952,198,0.23534205099349492
7505,443,0,0.23478471767157316
7510,619,4,0.2342466108093504
7515,734,1,0.23373079023440368
7520,223,80,0.233240453471808
