S&P 500 (ES|ES) E3CN6 (0.22 DTE) vs 7606.5 (+15.25) - Intraday Volume
Put: 55,281  Call: 53,100  Vol: 14.22  Vol Chg: 0.42  Future Chg: 15.25
Strike,Call,Put,Vol Settle
7530,7,1270,0.17482454504352063
7535,11,514,0.17261944289202802
7540,11,1069,0.17039076139917597
7545,66,873,0.16813916063983925
7550,72,4818,0.1658661004039459
7555,3,931,0.16357383856666274
7560,84,1492,0.1612654321361333
7565,34,872,0.15894473693333566
7570,109,3660,0.15661640727194026
7575,2653,2736,0.15428589665680192
7580,233,2059,0.15195945705636404
7585,569,1577,0.14964413907728158
7590,552,2983,0.14734779234277084
7595,644,2095,0.145079065579921
7600,8059,5451,0.14284740571747534
7605,2796,3170,0.14066305878804997
7610,2656,1511,0.13853706954978406
7615,2362,1115,0.1364812814281322
7620,2736,939,0.13450833671959117
7625,4690,406,0.13263167632976547
7630,2538,241,0.1308655406755861
7635,2504,153,0.12922496764804237
7640,3528,64,0.12772579523152672
7645,1251,49,0.12638465920463204
7650,2132,37,0.12521899491548538
7655,1174,25,0.1242470360302832
7660,1034,29,0.12348781476612203
7665,626,6,0.12296116317156702
7670,319,2,0.12268771041999571
7675,779,3,0.12268888604012318
7680,296,4,0.12298691718024202
7685,226,5,0.12360483084921725
