S&P 500 (ES|ES) E1BU6 (0.43 DTE) vs 7650.5 (-48.5) - Intraday Volume
Put: 31,365  Call: 16,197  Vol: 10.80  Vol Chg: -0.20  Future Chg: -48.5
Strike,Call,Put,Vol Settle
7570,0,71,0.1681763711385429
7575,1,195,0.16513604208012111
7580,0,1702,0.16221917842631228
7585,0,187,0.15941228799056262
7590,0,605,0.15670280196354724
7595,0,80,0.15407907438930124
7600,14,1285,0.15153038332937285
7605,0,564,0.14904692926211283
7610,5,494,0.1466198370908387
7615,0,397,0.14424115399015136
7620,3,480,0.14190385086112656
7625,3,1218,0.13960182151640765
7630,12,1081,0.13732988404808566
7635,17,845,0.13508377847028896
7640,64,610,0.13286016872734763
7645,31,340,0.13065664251917042
7650,152,3745,0.12847171019529924
7655,69,761,0.12630480554071255
7660,253,798,0.12415628577582538
7665,413,946,0.12202743094530888
7670,184,990,0.11992044499493204
7675,136,1091,0.11783845507306978
7680,611,910,0.11578551086131483
7685,183,542,0.11376658649533056
7690,673,684,0.11178757849847898
7695,1271,1313,0.10985530671314336
7700,1658,1648,0.1079775151447393
7705,1750,688,0.10616287001175806
7710,1088,114,0.10442096146289259
7715,484,154,0.10276230247109197
7720,442,18,0.10119833005592227
7725,766,33,0.09974140336271375
7730,1328,21,0.098404805874452
7735,563,12,0.09720274430583231
