S&P 500 (ES|ES) E1DQ6 (1.07 DTE) vs 7773.25 (+7.75) - Intraday Volume
Put: 37,344  Call: 71,852  Vol: 13.94  Vol Chg: -0.04  Future Chg: 7.75
Strike,Call,Put,Vol Settle
7600,22,640,0.19501372315062326
7605,2,164,0.19252949296605948
7610,5,169,0.19008325239155965
7615,3,127,0.18767690185450192
7620,6,455,0.1853122968113894
7625,12,2716,0.18299124778422993
7630,2,337,0.18071552028413862
7635,10,343,0.17848683487682138
7640,1,211,0.17630686716256605
7645,2,217,0.1741772477671475
7650,48,1072,0.17209956234546553
7655,4,314,0.17007535158518294
7660,7,470,0.16810611119944951
7665,0,431,0.16619329193781596
7670,8,497,0.1643382996080618
7675,14,563,0.1625424950143497
7680,5,318,0.16080719399178633
7685,22,406,0.15913366743734514
7690,2,465,0.15752314124983968
7695,26,732,0.15597679637357942
7700,72,4828,0.1544957687929127
7705,22,535,0.15308114950312302
7710,6,587,0.1517339845522656
7715,24,396,0.15045527499023592
7720,69,826,0.14924597694152908
7725,56,1488,0.14810700152884237
7730,71,947,0.14703921490399807
7735,35,649,0.1460434383025131
7740,62,1129,0.1451204479126318
7745,24,621,0.14427097500265518
7750,237,1504,0.14349570589001814
7755,111,470,0.1427952818630729
7760,164,863,0.14217029928113334
7765,379,372,0.1416213095690182
7770,320,380,0.1411488190988166
7775,309,1247,0.1407532893554162
7780,355,677,0.14043513679825992
7785,575,317,0.14019473295775242
7790,1447,358,0.14003240435886255
7795,334,418,0.13994843259024492
7800,2578,605,0.13994305426240317
7805,531,298,0.14001646102587983
7810,1004,142,0.1401687995494285
7815,705,94,0.1404001715090999
7820,2557,52,0.14071063367373426
7825,1004,52,0.1411001977903652
7830,683,33,0.14156883066243608
7835,596,43,0.14211645414616214
7840,505,31,0.14274294507413288
7845,475,20,0.14344813534080458
7850,2258,42,0.1442318118934054
7855,407,9,0.14509371667918458
7860,805,2,0.14603354668361135
7865,569,5,0.14705095393583179
7870,300,15,0.14814554548866
7875,1750,0,0.14931688341857807
7880,382,13,0.15056448483846907
7885,145,2,0.15188782191216887
7890,444,0,0.1532863218053535
7895,382,2,0.15475936674920376
7900,1304,10,0.1563062939712836
7905,176,1,0.15792639575374778
7910,217,27,0.15961891940060013
7915,211,1,0.16138306724678841
7920,389,2,0.1632179966654803
7925,928,1,0.16512282008079637
7930,365,0,0.16709660488595546
7935,240,0,0.16913837356696604
7940,608,2,0.17124710362622864
7945,116,1,0.1734217275843548
7950,3162,1,0.17566113300563302
