S&P 500 (ES|ES) E2CQ6 (0.21 DTE) vs 7773.75 (+26.25) - Intraday Volume
Put: 64,468  Call: 63,345  Vol: 13.46  Vol Chg: -1.35  Future Chg: 26.25
Strike,Call,Put,Vol Settle
7700,49,6599,0.1596037309136591
7705,12,358,0.15853320798487402
7710,24,817,0.15748640205856645
7715,33,804,0.15646531517268158
7720,42,949,0.15547221775341313
7725,55,4586,0.1545096489135176
7730,96,1780,0.15358041607396444
7735,80,1143,0.15268759545870125
7740,126,1807,0.1518345316289924
7745,134,2103,0.15102483778173337
7750,611,6042,0.1502623956403113
7755,599,2197,0.14955135549826082
7760,1057,2495,0.14889613609557273
7765,868,1452,0.14830142487335252
7770,2118,1566,0.14777217759547057
7775,2395,2345,0.14731361876329174
7780,2594,853,0.14693124135374092
7785,3222,747,0.1466308068629587
7790,3097,327,0.14641834527719766
7795,3229,124,0.1463001553202048
7800,5428,489,0.14628280395118054
7805,2816,25,0.14637312697595917
7810,2338,97,0.14657822855224367
7815,2349,23,0.14690548142243642
7820,2289,11,0.14736252697184682
7825,2636,5,0.14795727489399724
7830,2904,15,0.14869790371449199
7835,4897,23,0.14959286029625218
7840,5632,50,0.150650859970483
7845,625,1,0.15188088691502344
