S&P 500 (ES|ES) E1AQ6 (0.49 DTE) vs 7553.25 (+34) - Intraday Volume
Put: 28,955  Call: 18,636  Vol: 8.19  Vol Chg: -0.14  Future Chg: 34
Strike,Call,Put,Vol Settle
7490,7,947,0.09279606762720505
7495,20,273,0.09097937257320154
7500,73,3176,0.08915661387436558
7505,9,421,0.08733127905725269
7510,33,512,0.08550714715966024
7515,47,504,0.08368828890525037
7520,132,646,0.08187906671082601
7525,635,934,0.08008413461357122
7530,811,1168,0.0783084382492234
7535,371,376,0.07655721489572898
7540,155,528,0.0748359935314511
7545,176,1011,0.07315059468965046
7550,2240,1408,0.07150713058217661
7555,800,619,0.06991200510674389
7560,1916,457,0.06837191362865269
7565,850,278,0.06689384346100269
7570,828,104,0.06548507318802876
7575,860,68,0.06415317335631698
7580,1106,134,0.06290600591455586
7585,838,9,0.06175172461371403
7590,648,25,0.06069877472327789
7595,531,0,0.05975589322770247
7600,2208,34,0.058932108666340355
7605,677,1,0.058236741344444454
7610,1145,23,0.0576794031294412
7615,244,0,0
7620,173,0,0
