S&P 500 (ES|ES) E4AN6 (0.26 DTE) vs 7509.5 (+62) - Intraday Volume
Put: 35,790  Call: 33,512  Vol: 16.51  Vol Chg: 7.72  Future Chg: 62
Strike,Call,Put,Vol Settle
7415,1,254,0.11368440190562978
7420,9,510,0.11226890181569615
7425,21,618,0.11083852840965847
7430,65,981,0.10939586544554913
7435,196,969,0.10794378331775079
7440,26,1385,0.10648543856223114
7445,29,463,0.1050242740457179
7450,265,1437,0.10356401917670155
7455,62,458,0.1021086895634653
7460,51,1259,0.10066258722508792
7465,62,887,0.099230300533236
7470,143,1354,0.09781670415395638
7475,128,712,0.09642695928050671
7480,217,1357,0.09506651310948655
7485,583,605,0.09374109955388121
7490,493,1021,0.09245673870464088
7495,469,909,0.09121973706351127
7500,2527,2546,0.09003668741206639
7505,766,730,0.08891446894267574
7510,1243,809,0.08786024710570928
7515,2635,916,0.08688147390785161
7520,1938,484,0.08598588753375225
7525,2423,446,0.08518151250609662
7530,1908,120,0.0844766598456772
7535,2350,40,0.08387992680218304
7540,1645,96,0.08340019702154677
7545,749,24,0.08304664046590915
7550,3815,114,0.08282871347910259
7555,900,179,0.08275615883758292
7560,1917,87,0.08283900550304679
7565,293,86,0.0830875689352979
7570,535,166,0.08351245083031245
7575,190,2,0.08412453927303432
7580,243,0,0.08493500886106631
7585,180,3,0.0859553202681127
7590,349,5,0
7595,256,0,0
7600,805,122,0
7605,25,0,0
