S&P 500 (ES|ES) EW4N6 (0.98 DTE) vs 7454 (-86.25) - Intraday Volume
Put: 170,356  Call: 75,625  Vol: 16.68  Vol Chg: -0.51  Future Chg: -86.25
Strike,Call,Put,Vol Settle
7265,0,212,0.24135202350225882
7270,1,318,0.23899123538649292
7275,22,1195,0.23670067664352246
7280,1,229,0.2344758939834719
7285,1,254,0.2323125508155499
7290,0,287,0.23020642715709982
7295,1,251,0.22815341966997948
7300,39,5722,0.2261495417333208
7305,0,618,0.22419092330528656
7310,0,946,0.22227381107222755
7315,0,663,0.2203945683177153
7320,0,1127,0.21854967500257771
7325,3,1991,0.216735727750347
7330,5,1550,0.2149494398254319
7335,2,708,0.21318764111492783
7340,7,1319,0.21144727818318643
7345,29,676,0.2097254143372993
7350,105,3394,0.20801922937607742
7355,62,559,0.20632601987017551
7360,130,1279,0.20464319898746908
7365,99,990,0.2029682965912798
7370,173,2519,0.20129895915670204
7375,163,2663,0.19963294985427638
7380,150,2116,0.19796814848086797
7385,381,853,0.19630255151787424
7390,141,2422,0.1946342720220855
7395,103,1234,0.19296153974937624
7400,274,8681,0.1912827011947229
7405,83,842,0.18959621938483906
7410,117,1207,0.1879006740746263
7415,211,645,0.18619476161984494
7420,130,3087,0.18447729506442556
7425,414,2239,0.18274720406043343
7430,471,2259,0.18100353501722566
7435,392,687,0.1792454508940864
7440,764,727,0.17747223133119405
7445,1017,1032,0.17568327264598338
7450,2179,9927,0.1738780877967656
7455,1234,439,0.17205630639728042
7460,2028,1544,0.17021767472760985
7465,766,507,0.1683620556614187
7470,1352,579,0.16648942881874973
7475,2053,7104,0.16459989041322842
7480,1172,639,0.16269365332846064
7485,1116,408,0.16077104708892875
7490,1186,380,0.1588325178854575
7495,1164,153,0.15687862859340385
7500,4560,12346,0.15491005864168983
7505,1442,113,0.152927604267461
7510,2494,445,0.15093217820685823
7515,1414,136,0.14892480993876234
7520,2183,338,0.14690664557201671
7525,4218,4660,0.14487894789272104
7530,2095,124,0.14284309632785153
7535,1036,94,0.140800586923433
7540,2102,258,0.1387530323881947
7545,845,93,0.1367021621663298
7550,4510,1457,0.13464982224832056
7555,821,47,0.13259797531281947
7560,1015,76,0.13054870074483915
7565,1027,19,0.12850419453752693
7570,2381,47,0.12646676931035472
7575,1672,36,0.12443885440006852
7580,513,17,0.12242299576246296
7585,149,16,0.1204218559905712
7590,295,8,0.11843821436559665
7595,351,6,0.11647496682417113
7600,2806,52,0.11453512591833714
7605,165,0,0.11262182086647954
7610,290,4,0.11073829757151543
7615,206,2,0.10888791855541058
7620,389,0,0.10707416303921491
7625,708,10,0.10530062683756114
7630,286,0,0.10357102246052818
7635,63,0,0.10188917903360561
7640,128,5,0.10025904242502293
7645,120,0,0.0986846750274708
