S&P 500 (ES|ES) E1AQ6 (0.41 DTE) vs 7554.25 (+35) - Intraday Volume
Put: 33,089  Call: 21,957  Vol: 8.19  Vol Chg: -0.14  Future Chg: 35
Strike,Call,Put,Vol Settle
7495,20,282,0.09097937257320154
7500,89,4236,0.08915661387436558
7505,9,428,0.08733127905725269
7510,33,530,0.08550714715966024
7515,48,508,0.08368828890525037
7520,133,661,0.08187906671082601
7525,1636,1056,0.08008413461357122
7530,830,1334,0.0783084382492234
7535,407,416,0.07655721489572898
7540,155,844,0.0748359935314511
7545,213,1063,0.07315059468965046
7550,3430,1575,0.07150713058217661
7555,915,677,0.06991200510674389
7560,1981,529,0.06837191362865269
7565,951,293,0.06689384346100269
7570,983,113,0.06548507318802876
7575,877,70,0.06415317335631698
7580,1213,150,0.06290600591455586
7585,978,9,0.06175172461371403
7590,707,35,0.06069877472327789
7595,568,0,0.05975589322770247
7600,2361,34,0.058932108666340355
7605,709,1,0.058236741344444454
7610,1149,23,0.0576794031294412
7615,250,0,0
