S&P 500 (ES|ES) E1CQ6 (1.07 DTE) vs 7772.75 (+144.5) - Intraday Volume
Put: 44,450  Call: 72,344  Vol: 15.29  Vol Chg: 4.30  Future Chg: 144.5
Strike,Call,Put,Vol Settle
7585,4,244,0.11846700163732748
7590,23,935,0.11639646303228801
7595,10,308,0.11436637568112928
7600,77,2855,0.11238055658759549
7605,56,1167,0.11044298473279923
7610,48,488,0.10855780075507937
7615,59,870,0.10672930731379893
7620,69,763,0.10496196895837784
7625,94,588,0.10326041193911806
7630,88,823,0.10162942449824186
7635,276,841,0.1000739566370612
7640,209,1241,0.09859912027604878
7645,243,764,0.09721018929849379
7650,1563,1525,0.09591259920125594
7655,377,932,0.0947119475385989
7660,2989,1496,0.09361399367480772
7665,570,825,0.0926246588351205
7670,655,1230,0.09175002602569293
7675,782,653,0.09099634020094527
7680,588,569,0.09037000819807872
7685,1563,880,0.08987759865703993
7690,635,1025,0.08952584206417669
7695,659,570,0.08932163080316968
7700,4115,1729,0.08927201911137672
7705,906,582,0.08938422306528082
7710,949,551,0.08966562061687
7715,1240,404,0.09012375157180941
7720,2091,782,0.09076631764764898
7725,1214,526,0.09160118232102832
7730,1157,802,0.09263637096591992
7735,442,429,0.09388007089000894
7740,791,533,0.0953406311746221
7745,2009,395,0.09702656279841904
7750,2883,622,0.09894653854280477
7755,596,137,0.1011093931592768
7760,941,385,0.10352412318025017
7765,641,123,0.10619988693360938
7770,1211,337,0
7775,769,120,0
7780,1150,99,0
7785,781,74,0
7790,1622,18,0
7795,534,22,0
7800,2488,60,0
7805,766,55,0
7810,418,25,0
7815,562,4,0
7820,634,11,0
7825,2046,6,0
7830,581,0,0
7835,610,0,0
7840,188,1,0
7845,58,0,0
7850,638,1,0
7855,64,1,0
7860,212,1,0
7865,254,1,0
7870,198,0,0
7875,245,0,0
7880,90,0,0
7885,1140,0,0
7890,1145,0,0
7895,1,0,0
7900,2135,0,0
7910,438,1,0
7920,22,0,0
7925,977,0,0
7930,188,0,0
7940,50,0,0
7950,485,0,0
7960,138,0,0
