S&P 500 (ES|ES) E4CN6 (1.09 DTE) vs 7549.75 (+65.5) - Intraday Volume
Put: 37,044  Call: 32,944  Vol: 11.14  Vol Chg: -2.03  Future Chg: 65.5
Strike,Call,Put,Vol Settle
7415,6,417,0.1785994489036966
7420,65,760,0.17704492088341794
7425,4,532,0.17547430353806703
7430,3,367,0.17388738966292294
7435,14,338,0.17228404852903623
7440,23,648,0.17066422593416064
7445,19,405,0.1690279441736493
7450,45,1643,0.16737530199861794
7455,76,496,0.16570647472144628
7460,42,558,0.16402171409936273
7465,46,386,0.16232134840356593
7470,44,546,0.16060578242286283
7475,128,4705,0.15887549742001283
7480,304,494,0.15713105116992665
7485,88,712,0.15537307793238142
7490,161,930,0.15360228850295243
7495,150,492,0.15181947010751173
7500,407,5307,0.15002548652955738
7505,204,473,0.14822127801198803
7510,307,693,0.1464078613462334
7515,232,399,0.14458632976129593
7520,569,563,0.14275785302743316
7525,4330,637,0.14092367741977796
7530,598,317,0.13908512564375997
7535,726,329,0.1372435969642538
7540,956,535,0.1354005671419145
7545,821,219,0.13355758842590149
7550,5550,636,0.13171628953932668
7555,1145,123,0.1298783757556521
7560,1831,119,0.12804562878227443
7565,992,109,0.12621990689149243
7570,1532,50,0.12440314479317749
7575,1418,30,0.12259735372208524
7580,1241,38,0.12080462144876947
7585,1120,5,0.11902711216316675
7590,1022,6,0.11726706662375364
7595,1166,2,0.11552680204476928
7600,1736,47,0.11380871214350918
7605,369,0,0.11211526717670495
7610,415,0,0.11044901382047101
7615,325,0,0.10881257534128963
7620,350,2,0.1072086514395778
7625,332,6,0
7630,346,3,0
7635,71,3,0
7640,36,30,0
7645,36,6,0
7650,317,46,0
7655,5,0,0
7660,14,0,0
7665,14,0,0
7670,28,0,0
7675,1,0,0
7680,45,0,0
7685,0,0,0
