S&P 500 (ES|ES) E1BU6 (0.31 DTE) vs 7653 (-46) - Intraday Volume
Put: 44,099  Call: 24,376  Vol: 17.05  Vol Chg: 4.27  Future Chg: -46
Strike,Call,Put,Vol Settle
7545,1,161,0.18576685243169777
7550,0,151,0.18187449919059873
7555,0,241,0.17818692122818902
7560,24,124,0.17468601031578146
7565,0,206,0.17135458081611432
7570,0,166,0.1681763711385429
7575,1,272,0.16513604208012111
7580,0,1748,0.16221917842631228
7585,2,224,0.15941228799056262
7590,0,661,0.15670280196354724
7595,10,303,0.15407907438930124
7600,23,3475,0.15153038332937285
7605,10,728,0.14904692926211283
7610,15,841,0.1466198370908387
7615,0,757,0.14424115399015136
7620,10,980,0.14190385086112656
7625,34,2029,0.13960182151640765
7630,57,1754,0.13732988404808566
7635,33,995,0.13508377847028896
7640,93,1403,0.13286016872734763
7645,123,787,0.13065664251917042
7650,672,5901,0.12847171019529924
7655,360,1307,0.12630480554071255
7660,1030,1150,0.12415628577582538
7665,705,1371,0.12202743094530888
7670,815,1059,0.11992044499493204
7675,505,1440,0.11783845507306978
7680,1233,939,0.11578551086131483
7685,283,572,0.11376658649533056
7690,1161,717,0.11178757849847898
7695,1850,1315,0.10985530671314336
7700,2878,1867,0.1079775151447393
7705,1882,720,0.10616287001175806
7710,1355,115,0.10442096146289259
7715,655,161,0.10276230247109197
7720,573,20,0.10119833005592227
7725,918,59,0.09974140336271375
7730,2040,21,0.098404805874452
7735,619,62,0.09720274430583231
7740,451,10,0.09615034770104103
7745,191,10,0.09526366932550445
7750,1125,22,0.09455968550173566
7755,171,1,0.09405629546381533
7760,395,4,0.09377232225961052
7765,105,15,0.09372751190676354
