S&P 500 (ES|ES) E1BU6 (0.36 DTE) vs 7653 (-46) - Intraday Volume
Put: 37,924  Call: 19,306  Vol: 16.67  Vol Chg: 4.07  Future Chg: -46
Strike,Call,Put,Vol Settle
7535,0,207,0.1942429365008138
7540,24,54,0.18988301313947886
7545,1,148,0.18576685243169777
7550,0,96,0.18187449919059873
7555,0,150,0.17818692122818902
7560,24,42,0.17468601031578146
7565,0,124,0.17135458081611432
7570,0,89,0.1681763711385429
7575,1,236,0.16513604208012111
7580,0,1719,0.16221917842631228
7585,2,202,0.15941228799056262
7590,0,632,0.15670280196354724
7595,0,132,0.15407907438930124
7600,16,2015,0.15153038332937285
7605,9,678,0.14904692926211283
7610,9,766,0.1466198370908387
7615,0,587,0.14424115399015136
7620,9,586,0.14190385086112656
7625,5,1614,0.13960182151640765
7630,42,1461,0.13732988404808566
7635,25,915,0.13508377847028896
7640,80,898,0.13286016872734763
7645,56,545,0.13065664251917042
7650,323,5182,0.12847171019529924
7655,197,1087,0.12630480554071255
7660,401,1088,0.12415628577582538
7665,516,1270,0.12202743094530888
7670,517,1024,0.11992044499493204
7675,189,1148,0.11783845507306978
7680,743,919,0.11578551086131483
7685,221,558,0.11376658649533056
7690,781,712,0.11178757849847898
7695,1635,1314,0.10985530671314336
7700,1853,1855,0.1079775151447393
7705,1789,689,0.10616287001175806
7710,1211,114,0.10442096146289259
7715,547,157,0.10276230247109197
7720,517,19,0.10119833005592227
7725,847,33,0.09974140336271375
7730,1804,21,0.098404805874452
7735,609,12,0.09720274430583231
7740,445,10,0.09615034770104103
7745,191,10,0.09526366932550445
7750,1098,21,0.09455968550173566
7755,162,1,0.09405629546381533
7760,379,1,0.09377232225961052
7765,101,13,0.09372751190676354
7770,125,0,0.09394253365462646
