S&P 500 (ES|ES) E1CQ6 (0.92 DTE) vs 7774.5 (+146.25) - Intraday Volume
Put: 0  Call: 7,000  Vol: 15.06  Vol Chg: 4.06  Future Chg: 146.25
Strike,Call,Put,Vol Settle
7605,0,0,0.11044298473279923
7610,0,0,0.10855780075507937
7615,0,0,0.10672930731379893
7620,0,0,0.10496196895837784
7625,0,0,0.10326041193911806
7630,0,0,0.10162942449824186
7635,0,0,0.1000739566370612
7640,0,0,0.09859912027604878
7645,0,0,0.09721018929849379
7650,0,0,0.09591259920125594
7655,0,0,0.0947119475385989
7660,0,0,0.09361399367480772
7665,0,0,0.0926246588351205
7670,0,0,0.09175002602569293
7675,0,0,0.09099634020094527
7680,0,0,0.09037000819807872
7685,0,0,0.08987759865703993
7690,0,0,0.08952584206417669
7695,0,0,0.08932163080316968
7700,0,0,0.08927201911137672
7705,0,0,0.08938422306528082
7710,0,0,0.08966562061687
7715,0,0,0.09012375157180941
7720,250,0,0.09076631764764898
7725,0,0,0.09160118232102832
7730,0,0,0.09263637096591992
7735,0,0,0.09388007089000894
7740,0,0,0.0953406311746221
7745,0,0,0.09702656279841904
7750,0,0,0.09894653854280477
7755,0,0,0.1011093931592768
7760,0,0,0.10352412318025017
7765,0,0,0.10619988693360938
7770,0,0,0
7775,0,0,0
7780,0,0,0
7785,0,0,0
7790,0,0,0
7795,0,0,0
7800,0,0,0
7805,0,0,0
7810,0,0,0
7815,0,0,0
7820,0,0,0
7825,0,0,0
7830,0,0,0
7835,0,0,0
7840,0,0,0
7845,0,0,0
7850,0,0,0
7855,0,0,0
7860,0,0,0
7865,0,0,0
7870,0,0,0
7875,0,0,0
7880,0,0,0
7885,0,0,0
7890,0,0,0
7895,0,0,0
7900,0,0,0
7910,0,0,0
7920,0,0,0
7925,0,0,0
7930,0,0,0
7940,0,0,0
7950,0,0,0
