S&P 500 (ES|ES) E1BU6 (0.48 DTE) vs 7678.25 (-20.75) - Intraday Volume
Put: 16,750  Call: 9,450  Vol: 10.80  Vol Chg: -0.20  Future Chg: -20.75
Strike,Call,Put,Vol Settle
7590,0,272,0.15670280196354724
7595,0,25,0.15407907438930124
7600,5,982,0.15153038332937285
7605,0,498,0.14904692926211283
7610,1,295,0.1466198370908387
7615,0,287,0.14424115399015136
7620,0,322,0.14190385086112656
7625,0,491,0.13960182151640765
7630,4,675,0.13732988404808566
7635,3,666,0.13508377847028896
7640,25,464,0.13286016872734763
7645,4,171,0.13065664251917042
7650,68,1305,0.12847171019529924
7655,6,205,0.12630480554071255
7660,8,293,0.12415628577582538
7665,11,524,0.12202743094530888
7670,36,585,0.11992044499493204
7675,55,904,0.11783845507306978
7680,83,727,0.11578551086131483
7685,82,456,0.11376658649533056
7690,176,655,0.11178757849847898
7695,572,1290,0.10985530671314336
7700,1229,1608,0.1079775151447393
7705,1006,659,0.10616287001175806
7710,760,112,0.10442096146289259
7715,384,154,0.10276230247109197
7720,316,18,0.10119833005592227
7725,539,28,0.09974140336271375
7730,480,20,0.098404805874452
7735,415,9,0.09720274430583231
7740,275,9,0.09615034770104103
7745,109,10,0.09526366932550445
7750,1006,4,0.09455968550173566
7755,75,1,0.09405629546381533
7760,341,1,0.09377232225961052
7765,66,1,0.09372751190676354
