S&P 500 (ES|ES) E4CQ6 (1.03 DTE) vs 7685.75 (+16) - Intraday Volume
Put: 40,694  Call: 33,562  Vol: 9.19  Vol Chg: -0.78  Future Chg: 16
Strike,Call,Put,Vol Settle
7575,5,576,0.13426685928425286
7580,2,753,0.13255030636355514
7585,14,437,0.13083821356849512
7590,18,633,0.1291314804693684
7595,25,552,0.12743122557731112
7600,49,1348,0.12573878685361706
7605,44,1180,0.12405572130228393
7610,30,622,0.12238380548660643
7615,43,239,0.1207250347797526
7620,46,444,0.11908162426698254
7625,28,605,0.11745600790163735
7630,28,442,0.11585083910176763
7635,26,413,0.11426899045181926
7640,163,804,0.11271355372446124
7645,72,322,0.11118784011341631
7650,189,1612,0.10969537983328337
7655,117,242,0.10823992247605929
7660,170,1516,0.10682543691655155
7665,181,645,0.10545611113047926
7670,218,1781,0.10413635243457975
7675,1045,830,0.1028707873847452
7680,512,1036,0.10166426180512644
7685,847,835,0.1005218407153734
7690,949,709,0.09944880833791103
7695,831,359,0.0984506682070787
7700,1916,560,0.0975331431691302
7705,640,167,0.09670217511302326
7710,1842,153,0.09596392532694153
7715,897,140,0.0953247743746033
7720,1378,55,0.09479132192063844
7725,994,40,0.09437038694886724
7730,1216,79,0.09406900772592053
7735,507,21,0.09389444173575612
7740,863,41,0.09385416564327898
7745,1259,86,0.09395587546168827
7750,5259,48,0.09420748637057841
7755,888,25,0.09461713286145823
7760,1361,37,0.09519316853402415
7765,1080,39,0.09594416640175041
7770,1841,34,0.09687891864450648
7775,1123,28,0.09800643665221287
7780,551,26,0.09933595108304871
7785,610,12,0.10087691189983161
7790,382,9,0.10263898823177442
7795,198,7,0.10463206846907269
