S&P 500 (ES|ES) EW3N6 (0.05 DTE) vs 7496.5 (-81.25) - Intraday Volume
Put: 224,557  Call: 170,392  Vol: 23.36  Vol Chg: 5.34  Future Chg: -81.25
Strike,Call,Put,Vol Settle
7440,45,2704,0.20569360387162305
7445,57,2258,0.20362907357048243
7450,144,9104,0.20163468600367196
7455,60,1885,0.19969555546413176
7460,163,3692,0.19779781272518449
7465,157,3333,0.1959286052151583
7470,186,4476,0.19407609888003208
7475,387,9138,0.19222947576781735
7480,548,5418,0.19037893539643846
7485,582,3299,0.18851569475373253
7490,1044,5090,0.18663198754074983
7495,1635,3880,0.1847210651030764
7500,3981,18966,0.1827771961397957
7505,2421,3520,0.18079566542292014
7510,4991,4818,0.17877277647494338
7515,4961,5509,0.17670584860024974
7520,6480,4637,0.17459321924252436
7525,7911,9956,0.17243424279149622
7530,6635,5167,0.17022929058293812
7535,5007,2137,0.16797975124791265
7540,6744,1284,0.16568803077097982
7545,4091,782,0.16335755219915882
7550,22567,6287,0.16099275596207008
7555,4575,585,0.15859909926075488
