S&P 500 (ES|ES) E3DQ6 (0.95 DTE) vs 7730.5 (+16.5) - Intraday Volume
Put: 102,015  Call: 53,681  Vol: 10.44  Vol Chg: -0.28  Future Chg: 16.5
Strike,Call,Put,Vol Settle
7610,3,442,0.14824404473620234
7615,0,380,0.14637976844824152
7620,1,607,0.14451956213451922
7625,3,1008,0.1426637002150528
7630,7,1159,0.14081265181448543
7635,2,886,0.1389670805510832
7640,6,752,0.13712784466770245
7645,4,1068,0.13529599698085804
7650,14,1985,0.13347278485889547
7655,4,953,0.13165965034568217
7660,4,809,0.1298582298841211
7665,0,1330,0.12807035464356886
7670,6,3748,0.12629805040342035
7675,9,1821,0.12454353743669344
7680,20,1914,0.12280923048092518
7685,11,1661,0.12109773918200517
7690,54,4535,0.11941186751209898
7695,77,1251,0.11775461404613452
7700,189,3353,0.11612917199090589
7705,137,1038,0.11453892913414165
7710,251,1438,0.11298746785905678
7715,215,1388,0.11147856509342091
7720,924,1275,0.11001619233866222
7725,610,2404,0.10860451569169527
7730,999,1539,0.10724789585219696
7735,1101,1329,0.10595088804984698
7740,1459,1993,0.10471824220439885
7745,849,361,0.1035549026200897
7750,2673,757,0.1024660084003699
7755,699,388,0.10145689306955319
7760,1403,385,0.10053308484202716
7765,1630,106,0.09970030640397454
7770,1211,180,0.09896447509527206
7775,1729,70,0.09833170288038673
7780,1431,58,0.09780829622468445
7785,1120,35,0.09740075609443011
7790,1427,19,0.09711577828420559
7795,469,84,0.09696025287848897
7800,1586,84,0.09694126479735132
7805,494,5,0.09706609339627903
7810,916,14,0.09734221259714104
7815,424,99,0.09777729101915611
7820,417,2,0.09837919176789
7825,1450,4,0.09915597256622277
7830,461,1,0.1001158856524853
7835,314,0,0.10126737799873808
7840,395,1,0.1026190909469733
7845,115,0,0.1041798605947406
7850,184,2,0
