S&P 500 (ES|ES) E1BU6 (0.16 DTE) vs 7669.25 (-29.75) - Intraday Volume
Put: 148,330  Call: 86,862  Vol: 10.95  Vol Chg: -1.26  Future Chg: -29.75
Strike,Call,Put,Vol Settle
7620,96,2742,0.14190385086112656
7625,206,4401,0.13960182151640765
7630,260,3774,0.13732988404808566
7635,332,3485,0.13508377847028896
7640,1425,4783,0.13286016872734763
7645,1151,4304,0.13065664251917042
7650,2960,10093,0.12847171019529924
7655,3770,3792,0.12630480554071255
7660,4122,3719,0.12415628577582538
7665,3778,3371,0.12202743094530888
7670,4835,2698,0.11992044499493204
7675,5250,2347,0.11783845507306978
7680,7367,1431,0.11578551086131483
7685,4473,850,0.11376658649533056
7690,3941,834,0.11178757849847898
7695,3665,1433,0.10985530671314336
7700,5560,2079,0.1079775151447393
7705,2540,875,0.10616287001175806
7710,3847,146,0.10442096146289259
7715,1272,435,0.10276230247109197
7720,1009,24,0.10119833005592227
