S&P 500 (ES|ES) E3BN6 (0.18 DTE) vs 7540.5 (+56.25) - Intraday Volume
Put: 92,735  Call: 58,449  Vol: 13.78  Vol Chg: -0.17  Future Chg: 56.25
Strike,Call,Put,Vol Settle
7475,226,2362,0.17026036584866233
7480,328,3840,0.16790744761237875
7485,446,1594,0.16551271241041832
7490,794,2764,0.1630856761476025
7495,387,2078,0.16063687432324514
7500,1971,8235,0.15817786203115247
7505,1351,2280,0.1557212154730223
7510,1676,3206,0.1532805297174491
7515,2782,2489,0.15087042024242692
7520,3772,2591,0.14850652299355716
7525,2910,2068,0.14620549263781868
7530,4821,1298,0.14398500527022406
7535,2615,715,0.14186375605640933
7540,3713,614,0.13986145998933353
7545,2873,138,0.1379988529079128
7550,7885,251,0.1362976897507906
7555,2768,57,0.13478074563317932
7560,3908,112,0.13347181634162553
7565,2205,43,0.13239571647136472
7570,1384,22,0.13157828175462782
7575,2934,22,0.1310463666159194
7580,494,131,0.1308278467040509
7585,1156,63,0.13095161714591086
7590,452,7,0.1314475926628802
7595,223,0,0.13234670838573948
7600,716,44,0
7605,100,20,0
