S&P 500 (ES|ES) E3AQ6 (0.36 DTE) vs 7814 (+9) - Intraday Volume
Put: 15,425  Call: 13,387  Vol: 11.57  Vol Chg: 5.96  Future Chg: 9
Strike,Call,Put,Vol Settle
7730,6,193,0.0756825586722698
7735,0,140,0.07411349183530547
7740,1,268,0.0725847911380697
7745,0,154,0.07110115730029065
7750,11,2956,0.0696671376717859
7755,2,448,0.06828712670539971
7760,18,519,0.06696536570962053
7765,15,192,0.06570594287768472
7770,13,299,0.06451279332395643
7775,2,348,0.06338969896751223
7780,70,487,0.06234028887411114
7785,28,450,0.06136803879780928
7790,102,550,0.06047627149382606
7795,132,462,0.059668156573025044
7800,281,752,0.05894671062560519
7805,304,431,0.05831479715561727
7810,745,1261,0.05777512641361682
7815,493,598,0.05733025576046202
7820,1311,380,0.05698258931079181
7825,806,139,0.056734378209512215
7830,553,153,0.05658772045717342
7835,867,29,0.0565445608808659
7840,368,31,0.05660669130156748
7845,582,10,0.0567757505341433
7850,1230,9,0.05705322408903157
7855,1588,1,0.057440444550593384
7860,1603,6,0.057938591300626285
7865,133,0,0.05854869075847091
7870,827,5,0.05927161614090437
7875,84,0,0.06010808758583153
7880,83,2,0.061058672152285
7885,45,0,0.062123783834977075
7890,172,0,0.06330368353519589
7895,64,0,0.06459847898804583
