S&P 500 (ES|ES) EW2Q6 (0.22 DTE) vs 7818 (-4.5) - Intraday Volume
Put: 71,149  Call: 45,606  Vol: 11.93  Vol Chg: 0.69  Future Chg: -4.5
Strike,Call,Put,Vol Settle
7750,33,6833,0.13718318268365692
7755,1,761,0.13460188152384944
7760,123,2601,0.1320717358321417
7765,57,1316,0.12960400273732375
7770,7,1298,0.12720955684198998
7775,2570,1521,0.12489888990239706
7780,10,1141,0.12268211139598861
7785,47,673,0.12056894827401266
7790,246,2444,0.11856874490331393
7795,19,1497,0.11669046297902241
7800,3007,3604,0.11494268207752611
7805,217,1398,0.11333359876880422
7810,303,2098,0.11187102725671139
7815,382,1664,0.11056239956815261
7820,982,2356,0.10941476470907219
7825,3093,2942,0.1084347893629456
7830,5345,1424,0.10762875759974122
7835,2283,451,0.10700257109419908
7840,3464,441,0.10656174911127891
7845,2359,248,0.10631142804049887
7850,4252,123,0.1062563618470449
7855,1292,21,0.10640092231915332
7860,1584,11,0.10674909816589206
7865,1619,5,0.1073044959193794
7870,977,8,0.10807033957098611
7875,883,4,0.10904947052767966
7880,968,0,0.11024434746650513
7885,710,2,0.11165704701852519
